02/20/2018,77.75,0,0,0
02/21/2018,77.55999755859375,0,0,0
02/22/2018,78.0199966430664,0,0,0
02/23/2018,78.7699966430664,0,0,0
02/26/2018,78.6500015258789,0,0,0
02/27/2018,78.26000213623047,0,0,0
02/28/2018,77.27999877929688,0,0,0
03/01/2018,77.19999694824219,0,0,0
03/02/2018,77.77999877929688,0,0,0
03/05/2018,78.41000366210938,0,0,0
03/06/2018,79.16999816894531,0,0,0
03/07/2018,80.61000061035156,0,0,0
03/08/2018,81.5199966430664,0,0,0
03/09/2018,82.87999725341797,0,0,0
03/12/2018,82.08999633789062,0,0,0
03/13/2018,81.80999755859375,0,0,0
03/14/2018,81.20999908447266,0,0,0
03/15/2018,80.94999694824219,0,0,0
03/16/2018,80.86000061035156,0,0,0
03/19/2018,80.56999969482422,0,0,0
03/20/2018,80.91000366210938,0,0,0
03/21/2018,80.5999984741211,0,0,0
03/22/2018,79.0,0,0,0
03/23/2018,77.44000244140625,0,0,0
03/26/2018,79.87999725341797,0,0,0
03/27/2018,78.75,0,0,0
03/28/2018,77.54000091552734,0,0,0
03/29/2018,78.88999938964844,0,0,0
04/02/2018,77.29000091552734,0,0,0
04/03/2018,78.2300033569336,0,0,0
04/04/2018,78.7699966430664,0,0,0
04/05/2018,79.76000213623047,0,0,0
04/06/2018,79.2300033569336,0,0,0
04/09/2018,80.37999725341797,0,0,0
04/10/2018,82.54000091552734,0,0,0
04/11/2018,82.56999969482422,0,0,0
04/12/2018,83.61000061035156,0,0,0
04/13/2018,83.51000213623047,0,0,0
04/16/2018,85.54000091552734,0,0,0
04/17/2018,86.41999816894531,0,0,0
04/18/2018,87.91999816894531,0,0,0
04/19/2018,86.91000366210938,0,0,0
04/20/2018,85.83999633789062,0,0,0
04/23/2018,86.31999969482422,0,0,0
04/24/2018,85.11000061035156,0,0,0
04/25/2018,85.5199966430664,0,0,0
04/26/2018,91.05000305175781,0,0,0
04/27/2018,89.79000091552734,0,0,0
04/30/2018,87.75,0,0,0
05/01/2018,88.0199966430664,0,0,0
05/02/2018,87.41999816894531,0,0,0
05/03/2018,88.73999786376953,0,0,0
05/04/2018,90.05999755859375,0,0,0
05/07/2018,90.62999725341797,0,0,0
05/08/2018,90.33000183105469,0,0,0
05/09/2018,93.13999938964844,0,0,0
05/10/2018,94.23999786376953,0,0,0
05/11/2018,94.23999786376953,0,0,0
05/14/2018,92.81999969482422,0,0,0
05/15/2018,92.36000061035156,0,0,0
05/16/2018,93.56999969482422,0,0,0
05/17/2018,93.83999633789062,0,0,0
05/18/2018,93.98999786376953,0,0,0
05/21/2018,94.36000061035156,0,0,0
05/22/2018,94.05000305175781,0,0,0
05/23/2018,95.1500015258789,0,0,0
05/24/2018,94.41000366210938,0,0,0
05/25/2018,93.58999633789062,0,0,0
05/29/2018,93.2300033569336,0,0,0
05/30/2018,93.61000061035156,0,0,0
05/31/2018,93.26000213623047,0,0,0
06/01/2018,94.16999816894531,0,0,0
06/04/2018,94.81999969482422,0,0,0
06/05/2018,95.23999786376953,0,0,0
06/06/2018,95.72000122070312,0,0,0
06/07/2018,95.4800033569336,0,0,0
06/08/2018,96.05000305175781,0,0,0
06/11/2018,97.2699966430664,0,0,0
06/12/2018,98.36000061035156,0,0,0
06/13/2018,99.04000091552734,0,0,0
06/14/2018,99.79000091552734,0,0,0
06/15/2018,97.72000122070312,0,0,0
06/18/2018,97.55999755859375,0,0,0
06/19/2018,96.5999984741211,0,0,0
06/20/2018,95.83999633789062,0,0,0
06/21/2018,94.77999877929688,0,0,0
06/22/2018,92.26000213623047,0,0,0
06/25/2018,92.18000030517578,0,0,0
06/26/2018,94.3499984741211,0,0,0
06/27/2018,92.7699966430664,0,0,0
06/28/2018,94.26000213623047,0,0,0
06/29/2018,92.73999786376953,0,0,0
07/02/2018,94.69000244140625,0,0,0
07/03/2018,94.30999755859375,0,0,0
07/05/2018,94.41000366210938,0,0,0
07/06/2018,95.56999969482422,0,0,0
07/09/2018,96.20999908447266,0,0,0
07/10/2018,96.08999633789062,0,0,0
07/11/2018,95.4800033569336,0,0,0
07/12/2018,97.5,0,0,0
07/13/2018,97.69999694824219,87.94739967346192,95.0753126272,80.8194867197
07/16/2018,97.6500015258789,88.14689964294433,95.2657903412,81.0280089447
07/17/2018,98.72000122070312,88.3477996826172,95.4485396754,81.2470596899
