02/20/2018,89.5999984741211,0,0,0
02/21/2018,90.0,0,0,0
02/22/2018,90.9000015258789,0,0,0
02/23/2018,90.30000305175781,0,0,0
02/26/2018,90.3499984741211,0,0,0
02/27/2018,89.9000015258789,0,0,0
02/28/2018,88.69999694824219,0,0,0
03/01/2018,87.55000305175781,0,0,0
03/02/2018,88.69999694824219,0,0,0
03/05/2018,89.55000305175781,0,0,0
03/06/2018,89.3499984741211,0,0,0
03/07/2018,91.69999694824219,0,0,0
03/08/2018,91.5999984741211,0,0,0
03/09/2018,93.05000305175781,0,0,0
03/12/2018,93.69999694824219,0,0,0
03/13/2018,91.3499984741211,0,0,0
03/14/2018,92.30000305175781,0,0,0
03/15/2018,94.30000305175781,0,0,0
03/16/2018,94.9000015258789,0,0,0
03/19/2018,93.5999984741211,0,0,0
03/20/2018,94.94999694824219,0,0,0
03/21/2018,96.8499984741211,0,0,0
03/22/2018,95.19999694824219,0,0,0
03/23/2018,91.30000305175781,0,0,0
03/26/2018,95.9000015258789,0,0,0
03/27/2018,97.30000305175781,0,0,0
03/28/2018,99.0999984741211,0,0,0
03/29/2018,98.8499984741211,0,0,0
04/02/2018,95.30000305175781,0,0,0
04/03/2018,95.30000305175781,0,0,0
04/04/2018,97.69999694824219,0,0,0
04/05/2018,98.1500015258789,0,0,0
04/06/2018,96.4000015258789,0,0,0
04/09/2018,97.0999984741211,0,0,0
04/10/2018,99.4000015258789,0,0,0
04/11/2018,98.4000015258789,0,0,0
04/12/2018,99.5,0,0,0
04/13/2018,97.94999694824219,0,0,0
04/16/2018,99.30000305175781,0,0,0
04/17/2018,103.80000305175781,0,0,0
04/18/2018,106.05000305175781,0,0,0
04/19/2018,107.80000305175781,0,0,0
04/20/2018,106.5,0,0,0
04/23/2018,108.6500015258789,0,0,0
04/24/2018,107.19999694824219,0,0,0
04/25/2018,105.30000305175781,0,0,0
04/26/2018,105.69999694824219,0,0,0
04/27/2018,103.0,0,0,0
04/30/2018,101.55000305175781,0,0,0
05/01/2018,102.44999694824219,0,0,0
05/02/2018,102.44999694824219,0,0,0
05/03/2018,103.05000305175781,0,0,0
05/04/2018,103.94999694824219,0,0,0
05/07/2018,103.5,0,0,0
05/08/2018,101.5999984741211,0,0,0
05/09/2018,103.25,0,0,0
05/10/2018,102.19999694824219,0,0,0
05/11/2018,103.9000015258789,0,0,0
05/14/2018,100.6500015258789,0,0,0
05/15/2018,101.0,0,0,0
05/16/2018,102.44999694824219,0,0,0
05/17/2018,103.5,0,0,0
05/18/2018,104.0,0,0,0
05/21/2018,103.94999694824219,0,0,0
05/22/2018,103.1500015258789,0,0,0
05/23/2018,103.3499984741211,0,0,0
05/24/2018,103.3499984741211,0,0,0
05/25/2018,102.5,0,0,0
05/29/2018,102.8499984741211,0,0,0
05/30/2018,106.5999984741211,0,0,0
05/31/2018,104.6500015258789,0,0,0
06/01/2018,104.5999984741211,0,0,0
06/04/2018,104.69999694824219,0,0,0
06/05/2018,104.0999984741211,0,0,0
06/06/2018,103.5999984741211,0,0,0
06/07/2018,103.0,0,0,0
06/08/2018,103.94999694824219,0,0,0
06/11/2018,105.0,0,0,0
06/12/2018,104.3499984741211,0,0,0
06/13/2018,104.69999694824219,0,0,0
06/14/2018,105.05000305175781,0,0,0
06/15/2018,108.5,0,0,0
06/18/2018,112.5,0,0,0
06/19/2018,112.8499984741211,0,0,0
06/20/2018,116.0,0,0,0
06/21/2018,113.3499984741211,0,0,0
06/22/2018,114.69999694824219,0,0,0
06/25/2018,113.94999694824219,0,0,0
06/26/2018,114.55000305175781,0,0,0
06/27/2018,112.94999694824219,0,0,0
06/28/2018,112.4000015258789,0,0,0
06/29/2018,110.1500015258789,0,0,0
07/02/2018,110.75,0,0,0
07/03/2018,112.0,0,0,0
07/05/2018,113.19999694824219,0,0,0
07/06/2018,110.55000305175781,0,0,0
07/09/2018,114.75,0,0,0
07/10/2018,113.05000305175781,0,0,0
07/11/2018,110.19999694824219,0,0,0
07/12/2018,107.5,0,0,0
07/13/2018,100.4000015258789,101.66199981689454,109.007702858,94.316296776
07/16/2018,101.3499984741211,101.76999984741211,109.016288331,94.5237113636
07/17/2018,97.5999984741211,101.88349983215332,109.032782984,94.7342166798
