06/02/2014,11.270000457763672,0,0,0
06/03/2014,11.09000015258789,0,0,0
06/04/2014,11.229999542236328,0,0,0
06/05/2014,11.619999885559082,0,0,0
06/06/2014,11.960000038146973,0,0,0
06/09/2014,12.229999542236328,0,0,0
06/10/2014,11.989999771118164,0,0,0
06/11/2014,11.65999984741211,0,0,0
06/12/2014,11.59000015258789,0,0,0
06/13/2014,11.829999923706055,0,0,0
06/16/2014,11.770000457763672,0,0,0
06/17/2014,11.930000305175781,0,0,0
06/18/2014,12.069999694824219,0,0,0
06/19/2014,11.960000038146973,0,0,0
06/20/2014,12.289999961853027,0,0,0
06/23/2014,12.210000038146973,0,0,0
06/24/2014,11.949999809265137,0,0,0
06/25/2014,12.020000457763672,0,0,0
06/26/2014,12.130000114440918,0,0,0
06/27/2014,12.050000190734863,0,0,0
06/30/2014,12.220000267028809,0,0,0
07/01/2014,12.569999694824219,0,0,0
07/02/2014,12.470000267028809,0,0,0
07/03/2014,13.050000190734863,0,0,0
07/07/2014,12.529999732971191,0,0,0
07/08/2014,12.479999542236328,0,0,0
07/09/2014,12.350000381469727,0,0,0
07/10/2014,11.899999618530273,0,0,0
07/11/2014,11.680000305175781,0,0,0
07/14/2014,11.760000228881836,0,0,0
07/15/2014,11.600000381469727,0,0,0
07/16/2014,11.59000015258789,0,0,0
07/17/2014,11.329999923706055,0,0,0
07/18/2014,11.640000343322754,0,0,0
07/21/2014,11.539999961853027,0,0,0
07/22/2014,11.649999618530273,0,0,0
07/23/2014,11.59000015258789,0,0,0
07/24/2014,11.460000038146973,0,0,0
07/25/2014,11.239999771118164,0,0,0
07/28/2014,11.239999771118164,0,0,0
07/29/2014,11.3100004196167,0,0,0
07/30/2014,11.25,0,0,0
07/31/2014,11.170000076293945,0,0,0
08/01/2014,11.010000228881836,0,0,0
08/04/2014,11.300000190734863,0,0,0
08/05/2014,11.3100004196167,0,0,0
08/06/2014,12.0,0,0,0
08/07/2014,11.960000038146973,0,0,0
08/08/2014,11.930000305175781,0,0,0
08/11/2014,12.260000228881836,0,0,0
08/12/2014,11.739999771118164,0,0,0
08/13/2014,11.84000015258789,0,0,0
08/14/2014,11.890000343322754,0,0,0
08/15/2014,11.84000015258789,0,0,0
08/18/2014,11.989999771118164,0,0,0
08/19/2014,12.050000190734863,0,0,0
08/20/2014,12.020000457763672,0,0,0
08/21/2014,12.029999732971191,0,0,0
08/22/2014,11.9399995803833,0,0,0
08/25/2014,11.680000305175781,0,0,0
08/26/2014,11.670000076293945,0,0,0
08/27/2014,11.5,0,0,0
08/28/2014,11.449999809265137,0,0,0
08/29/2014,11.710000038146973,0,0,0
09/02/2014,11.949999809265137,0,0,0
09/03/2014,12.0,0,0,0
09/04/2014,12.050000190734863,0,0,0
09/05/2014,12.170000076293945,0,0,0
09/08/2014,12.140000343322754,0,0,0
09/09/2014,12.0,0,0,0
09/10/2014,12.0,0,0,0
09/11/2014,11.890000343322754,0,0,0
09/12/2014,11.930000305175781,0,0,0
09/15/2014,11.949999809265137,0,0,0
09/16/2014,12.020000457763672,0,0,0
09/17/2014,11.850000381469727,0,0,0
09/18/2014,11.930000305175781,0,0,0
