02/20/2018,84.31999969482422,0,0,0
02/21/2018,82.44999694824219,0,0,0
02/22/2018,84.44000244140625,0,0,0
02/23/2018,85.9800033569336,0,0,0
02/26/2018,85.73999786376953,0,0,0
02/27/2018,84.72000122070312,0,0,0
02/28/2018,84.61000061035156,0,0,0
03/01/2018,84.43000030517578,0,0,0
03/02/2018,83.5999984741211,0,0,0
03/05/2018,83.73999786376953,0,0,0
03/06/2018,84.70999908447266,0,0,0
03/07/2018,84.54000091552734,0,0,0
03/08/2018,84.63999938964844,0,0,0
03/09/2018,85.66999816894531,0,0,0
03/12/2018,85.94999694824219,0,0,0
03/13/2018,85.58000183105469,0,0,0
03/14/2018,85.63999938964844,0,0,0
03/15/2018,86.02999877929688,0,0,0
03/16/2018,85.94999694824219,0,0,0
03/19/2018,85.73999786376953,0,0,0
03/20/2018,85.3499984741211,0,0,0
03/21/2018,85.16999816894531,0,0,0
03/22/2018,84.4000015258789,0,0,0
03/23/2018,83.62999725341797,0,0,0
03/26/2018,84.83000183105469,0,0,0
03/27/2018,85.86000061035156,0,0,0
03/28/2018,87.20999908447266,0,0,0
03/29/2018,87.7699966430664,0,0,0
04/02/2018,87.41000366210938,0,0,0
04/03/2018,87.52999877929688,0,0,0
04/04/2018,87.75,0,0,0
04/05/2018,86.93000030517578,0,0,0
04/06/2018,86.98999786376953,0,0,0
04/09/2018,86.44000244140625,0,0,0
04/10/2018,86.83000183105469,0,0,0
04/11/2018,87.55999755859375,0,0,0
04/12/2018,86.88999938964844,0,0,0
04/13/2018,87.69999694824219,0,0,0
04/16/2018,87.91999816894531,0,0,0
04/17/2018,88.58999633789062,0,0,0
04/18/2018,88.30000305175781,0,0,0
04/19/2018,87.36000061035156,0,0,0
04/20/2018,87.02999877929688,0,0,0
04/23/2018,87.08999633789062,0,0,0
04/24/2018,87.66999816894531,0,0,0
04/25/2018,87.83000183105469,0,0,0
04/26/2018,88.19000244140625,0,0,0
04/27/2018,89.4800033569336,0,0,0
04/30/2018,89.16000366210938,0,0,0
05/01/2018,89.6500015258789,0,0,0
05/02/2018,89.61000061035156,0,0,0
05/03/2018,89.7300033569336,0,0,0
05/04/2018,90.01000213623047,0,0,0
05/07/2018,90.12000274658203,0,0,0
05/08/2018,89.98999786376953,0,0,0
05/09/2018,89.52999877929688,0,0,0
05/10/2018,89.9800033569336,0,0,0
05/11/2018,89.69999694824219,0,0,0
05/14/2018,89.16000366210938,0,0,0
05/15/2018,87.83000183105469,0,0,0
05/16/2018,87.23999786376953,0,0,0
05/17/2018,86.8499984741211,0,0,0
05/18/2018,86.36000061035156,0,0,0
05/21/2018,86.79000091552734,0,0,0
05/22/2018,86.88999938964844,0,0,0
05/23/2018,87.9000015258789,0,0,0
05/24/2018,87.86000061035156,0,0,0
05/25/2018,88.6500015258789,0,0,0
05/29/2018,89.44999694824219,0,0,0
05/30/2018,90.5999984741211,0,0,0
05/31/2018,90.9000015258789,0,0,0
06/01/2018,91.9000015258789,0,0,0
06/04/2018,92.58000183105469,0,0,0
06/05/2018,91.62999725341797,0,0,0
06/06/2018,91.76000213623047,0,0,0
06/07/2018,91.66999816894531,0,0,0
06/08/2018,92.18000030517578,0,0,0
06/11/2018,92.0,0,0,0
06/12/2018,92.19999694824219,0,0,0
06/13/2018,90.80000305175781,0,0,0
06/14/2018,91.75,0,0,0
06/15/2018,91.83000183105469,0,0,0
06/18/2018,91.31999969482422,0,0,0
06/19/2018,90.44000244140625,0,0,0
06/20/2018,91.08999633789062,0,0,0
06/21/2018,91.1500015258789,0,0,0
06/22/2018,91.5999984741211,0,0,0
06/25/2018,91.4000015258789,0,0,0
06/26/2018,91.30999755859375,0,0,0
06/27/2018,90.88999938964844,0,0,0
06/28/2018,91.5,0,0,0
06/29/2018,91.9000015258789,0,0,0
07/02/2018,91.44999694824219,0,0,0
07/03/2018,91.75,0,0,0
07/05/2018,92.36000061035156,0,0,0
07/06/2018,92.5199966430664,0,0,0
07/09/2018,91.76000213623047,0,0,0
07/10/2018,91.97000122070312,0,0,0
07/11/2018,92.16999816894531,0,0,0
07/12/2018,92.25,0,0,0
07/13/2018,92.48999786376953,88.37279991149903,91.0736674533,85.6719323696
07/16/2018,93.02999877929688,88.45449989318848,91.1551057299,85.7538940564
07/17/2018,92.6500015258789,88.56029991149903,91.2306724671,85.8899273559
