02/20/2018,1102.4599609375,0,0,0
02/21/2018,1111.3399658203125,0,0,0
02/22/2018,1106.6300048828125,0,0,0
02/23/2018,1126.7900390625,0,0,0
02/26/2018,1143.75,0,0,0
02/27/2018,1118.2900390625,0,0,0
02/28/2018,1104.72998046875,0,0,0
03/01/2018,1069.52001953125,0,0,0
03/02/2018,1078.9200439453125,0,0,0
03/05/2018,1090.9300537109375,0,0,0
03/06/2018,1095.06005859375,0,0,0
03/07/2018,1109.6400146484375,0,0,0
03/08/2018,1126.0,0,0,0
03/09/2018,1160.0400390625,0,0,0
03/12/2018,1164.5,0,0,0
03/13/2018,1138.1700439453125,0,0,0
03/14/2018,1149.489990234375,0,0,0
03/15/2018,1149.5799560546875,0,0,0
03/16/2018,1135.72998046875,0,0,0
03/19/2018,1099.8199462890625,0,0,0
03/20/2018,1097.7099609375,0,0,0
03/21/2018,1090.8800048828125,0,0,0
03/22/2018,1049.0799560546875,0,0,0
03/23/2018,1021.5700073242188,0,0,0
03/26/2018,1053.2099609375,0,0,0
03/27/2018,1005.0999755859375,0,0,0
03/28/2018,1004.5599975585938,0,0,0
03/29/2018,1031.7900390625,0,0,0
04/02/2018,1006.469970703125,0,0,0
04/03/2018,1013.4099731445312,0,0,0
04/04/2018,1025.1400146484375,0,0,0
04/05/2018,1027.81005859375,0,0,0
04/06/2018,1007.0399780273438,0,0,0
04/09/2018,1015.4500122070312,0,0,0
04/10/2018,1031.6400146484375,0,0,0
04/11/2018,1019.969970703125,0,0,0
04/12/2018,1032.510009765625,0,0,0
04/13/2018,1029.27001953125,0,0,0
04/16/2018,1037.97998046875,0,0,0
04/17/2018,1074.1600341796875,0,0,0
04/18/2018,1072.0799560546875,0,0,0
04/19/2018,1087.699951171875,0,0,0
04/20/2018,1072.9599609375,0,0,0
04/23/2018,1067.449951171875,0,0,0
04/24/2018,1019.97998046875,0,0,0
04/25/2018,1021.1799926757812,0,0,0
04/26/2018,1040.0400390625,0,0,0
04/27/2018,1030.050048828125,0,0,0
04/30/2018,1017.3300170898438,0,0,0
05/01/2018,1037.31005859375,0,0,0
05/02/2018,1024.3800048828125,0,0,0
05/03/2018,1023.719970703125,0,0,0
05/04/2018,1048.2099609375,0,0,0
05/07/2018,1054.7900390625,0,0,0
05/08/2018,1053.9100341796875,0,0,0
05/09/2018,1082.760009765625,0,0,0
05/10/2018,1097.5699462890625,0,0,0
05/11/2018,1098.260009765625,0,0,0
05/14/2018,1100.199951171875,0,0,0
05/15/2018,1079.22998046875,0,0,0
05/16/2018,1081.77001953125,0,0,0
05/17/2018,1078.5899658203125,0,0,0
05/18/2018,1066.3599853515625,0,0,0
05/21/2018,1079.5799560546875,0,0,0
05/22/2018,1069.72998046875,0,0,0
05/23/2018,1079.68994140625,0,0,0
05/24/2018,1079.239990234375,0,0,0
05/25/2018,1075.6600341796875,0,0,0
05/29/2018,1060.3199462890625,0,0,0
05/30/2018,1067.800048828125,0,0,0
05/31/2018,1084.989990234375,0,0,0
06/01/2018,1119.5,0,0,0
06/04/2018,1139.2900390625,0,0,0
06/05/2018,1139.6600341796875,0,0,0
06/06/2018,1136.8800048828125,0,0,0
06/07/2018,1123.8599853515625,0,0,0
06/08/2018,1120.8699951171875,0,0,0
06/11/2018,1129.989990234375,0,0,0
06/12/2018,1139.3199462890625,0,0,0
06/13/2018,1134.7900390625,0,0,0
06/14/2018,1152.1199951171875,0,0,0
06/15/2018,1152.260009765625,0,0,0
06/18/2018,1173.4599609375,0,0,0
06/19/2018,1168.06005859375,0,0,0
06/20/2018,1169.8399658203125,0,0,0
06/21/2018,1157.6600341796875,0,0,0
06/22/2018,1155.47998046875,0,0,0
06/25/2018,1124.81005859375,0,0,0
06/26/2018,1118.4599609375,0,0,0
06/27/2018,1103.97998046875,0,0,0
06/28/2018,1114.219970703125,0,0,0
06/29/2018,1115.6500244140625,0,0,0
07/02/2018,1127.4599609375,0,0,0
07/03/2018,1102.8900146484375,0,0,0
07/05/2018,1124.27001953125,0,0,0
07/06/2018,1140.1700439453125,0,0,0
07/09/2018,1154.050048828125,0,0,0
07/10/2018,1152.8399658203125,0,0,0
07/11/2018,1153.9000244140625,0,0,0
07/12/2018,1183.47998046875,0,0,0
07/13/2018,1188.8199462890625,1090.3819989013673,1138.42897911,1042.33501869
07/16/2018,1183.8599853515625,1091.2455987548828,1140.26812445,1042.22307306
07/17/2018,1198.3310546875,1091.9707989501953,1141.81474061,1042.12685729
