02/20/2018,15.199999809265137,0,0,0
02/21/2018,15.449999809265137,0,0,0
02/22/2018,15.25,0,0,0
02/23/2018,15.550000190734863,0,0,0
02/26/2018,15.600000381469727,0,0,0
02/27/2018,15.350000381469727,0,0,0
02/28/2018,15.0,0,0,0
03/01/2018,15.050000190734863,0,0,0
03/02/2018,15.5,0,0,0
03/05/2018,15.649999618530273,0,0,0
03/06/2018,15.699999809265137,0,0,0
03/07/2018,15.850000381469727,0,0,0
03/08/2018,15.800000190734863,0,0,0
03/09/2018,16.0,0,0,0
03/12/2018,16.049999237060547,0,0,0
03/13/2018,16.100000381469727,0,0,0
03/14/2018,15.850000381469727,0,0,0
03/15/2018,15.800000190734863,0,0,0
03/16/2018,16.0,0,0,0
03/19/2018,16.149999618530273,0,0,0
03/20/2018,16.0,0,0,0
03/21/2018,16.049999237060547,0,0,0
03/22/2018,15.75,0,0,0
03/23/2018,15.300000190734863,0,0,0
03/26/2018,15.75,0,0,0
03/27/2018,15.550000190734863,0,0,0
03/28/2018,15.649999618530273,0,0,0
03/29/2018,15.550000190734863,0,0,0
04/02/2018,15.399999618530273,0,0,0
04/03/2018,15.550000190734863,0,0,0
04/04/2018,15.699999809265137,0,0,0
04/05/2018,15.699999809265137,0,0,0
04/06/2018,15.449999809265137,0,0,0
04/09/2018,15.449999809265137,0,0,0
04/10/2018,15.649999618530273,0,0,0
04/11/2018,15.699999809265137,0,0,0
04/12/2018,15.850000381469727,0,0,0
04/13/2018,15.600000381469727,0,0,0
04/16/2018,15.600000381469727,0,0,0
04/17/2018,15.550000190734863,0,0,0
04/18/2018,15.449999809265137,0,0,0
04/19/2018,15.649999618530273,0,0,0
04/20/2018,15.699999809265137,0,0,0
04/23/2018,16.0,0,0,0
04/24/2018,16.350000381469727,0,0,0
04/25/2018,16.25,0,0,0
04/26/2018,16.200000762939453,0,0,0
04/27/2018,16.049999237060547,0,0,0
04/30/2018,15.850000381469727,0,0,0
05/01/2018,15.949999809265137,0,0,0
05/02/2018,16.049999237060547,0,0,0
05/03/2018,15.899999618530273,0,0,0
05/04/2018,16.0,0,0,0
05/07/2018,15.949999809265137,0,0,0
05/08/2018,16.25,0,0,0
05/09/2018,16.299999237060547,0,0,0
05/10/2018,16.299999237060547,0,0,0
05/11/2018,16.399999618530273,0,0,0
05/14/2018,16.100000381469727,0,0,0
05/15/2018,16.0,0,0,0
05/16/2018,16.100000381469727,0,0,0
05/17/2018,16.350000381469727,0,0,0
05/18/2018,16.350000381469727,0,0,0
05/21/2018,16.399999618530273,0,0,0
05/22/2018,16.350000381469727,0,0,0
05/23/2018,16.450000762939453,0,0,0
05/24/2018,16.350000381469727,0,0,0
05/25/2018,16.450000762939453,0,0,0
05/29/2018,16.200000762939453,0,0,0
05/30/2018,16.5,0,0,0
05/31/2018,16.350000381469727,0,0,0
06/01/2018,16.600000381469727,0,0,0
06/04/2018,16.75,0,0,0
06/05/2018,16.899999618530273,0,0,0
06/06/2018,16.950000762939453,0,0,0
06/07/2018,16.950000762939453,0,0,0
06/08/2018,16.899999618530273,0,0,0
06/11/2018,16.649999618530273,0,0,0
06/12/2018,16.5,0,0,0
06/13/2018,16.5,0,0,0
06/14/2018,16.5,0,0,0
06/15/2018,16.399999618530273,0,0,0
06/18/2018,16.600000381469727,0,0,0
06/19/2018,16.75,0,0,0
06/20/2018,16.850000381469727,0,0,0
06/21/2018,16.75,0,0,0
06/22/2018,16.899999618530273,0,0,0
06/25/2018,16.799999237060547,0,0,0
06/26/2018,16.850000381469727,0,0,0
06/27/2018,16.43000030517578,0,0,0
06/28/2018,16.350000381469727,0,0,0
06/29/2018,16.200000762939453,0,0,0
07/02/2018,16.350000381469727,0,0,0
07/03/2018,16.350000381469727,0,0,0
07/05/2018,16.600000381469727,0,0,0
07/06/2018,16.549999237060547,0,0,0
07/09/2018,16.799999237060547,0,0,0
07/10/2018,16.549999237060547,0,0,0
07/11/2018,16.5,0,0,0
07/12/2018,16.299999237060547,0,0,0
07/13/2018,16.200000762939453,16.083300008773804,16.5591257339,15.6074742836
07/16/2018,16.299999237060547,16.093300018310547,16.5608939861,15.6257060505
07/17/2018,16.325000762939453,16.1018000125885,16.5653307698,15.6382692553
