02/20/2018,24.0,0,0,0
02/21/2018,24.5,0,0,0
02/22/2018,24.5,0,0,0
02/23/2018,24.649999618530273,0,0,0
02/26/2018,24.950000762939453,0,0,0
02/27/2018,24.5,0,0,0
02/28/2018,23.299999237060547,0,0,0
03/01/2018,22.899999618530273,0,0,0
03/02/2018,23.0,0,0,0
03/05/2018,23.350000381469727,0,0,0
03/06/2018,23.549999237060547,0,0,0
03/07/2018,23.950000762939453,0,0,0
03/08/2018,24.43000030517578,0,0,0
03/09/2018,24.850000381469727,0,0,0
03/12/2018,25.0,0,0,0
03/13/2018,24.75,0,0,0
03/14/2018,24.700000762939453,0,0,0
03/15/2018,24.649999618530273,0,0,0
03/16/2018,24.600000381469727,0,0,0
03/19/2018,24.100000381469727,0,0,0
03/20/2018,24.200000762939453,0,0,0
03/21/2018,24.649999618530273,0,0,0
03/22/2018,24.549999237060547,0,0,0
03/23/2018,23.549999237060547,0,0,0
03/26/2018,24.350000381469727,0,0,0
03/27/2018,24.049999237060547,0,0,0
03/28/2018,24.100000381469727,0,0,0
03/29/2018,24.600000381469727,0,0,0
04/02/2018,24.5,0,0,0
04/03/2018,24.399999618530273,0,0,0
04/04/2018,24.350000381469727,0,0,0
04/05/2018,24.600000381469727,0,0,0
04/06/2018,24.25,0,0,0
04/09/2018,24.149999618530273,0,0,0
04/10/2018,24.25,0,0,0
04/11/2018,24.25,0,0,0
04/12/2018,24.75,0,0,0
04/13/2018,24.649999618530273,0,0,0
04/16/2018,25.149999618530273,0,0,0
04/17/2018,26.25,0,0,0
04/18/2018,26.799999237060547,0,0,0
04/19/2018,27.049999237060547,0,0,0
04/20/2018,26.75,0,0,0
04/23/2018,26.200000762939453,0,0,0
04/24/2018,26.200000762939453,0,0,0
04/25/2018,26.200000762939453,0,0,0
04/26/2018,26.299999237060547,0,0,0
04/27/2018,25.950000762939453,0,0,0
04/30/2018,26.0,0,0,0
05/01/2018,26.100000381469727,0,0,0
05/02/2018,26.049999237060547,0,0,0
05/03/2018,25.700000762939453,0,0,0
05/04/2018,25.75,0,0,0
05/07/2018,26.049999237060547,0,0,0
05/08/2018,25.299999237060547,0,0,0
05/09/2018,31.100000381469727,0,0,0
05/10/2018,32.900001525878906,0,0,0
05/11/2018,33.45000076293945,0,0,0
05/14/2018,33.599998474121094,0,0,0
05/15/2018,33.29999923706055,0,0,0
05/16/2018,35.099998474121094,0,0,0
05/17/2018,35.70000076293945,0,0,0
05/18/2018,36.75,0,0,0
05/21/2018,37.150001525878906,0,0,0
05/22/2018,36.75,0,0,0
05/23/2018,37.54999923706055,0,0,0
05/24/2018,37.650001525878906,0,0,0
05/25/2018,38.150001525878906,0,0,0
05/29/2018,38.650001525878906,0,0,0
05/30/2018,38.5,0,0,0
05/31/2018,37.95000076293945,0,0,0
06/01/2018,38.5,0,0,0
06/04/2018,38.849998474121094,0,0,0
06/05/2018,39.650001525878906,0,0,0
06/06/2018,39.900001525878906,0,0,0
06/07/2018,39.54999923706055,0,0,0
06/08/2018,39.29999923706055,0,0,0
06/11/2018,36.45000076293945,0,0,0
06/12/2018,37.150001525878906,0,0,0
06/13/2018,36.900001525878906,0,0,0
06/14/2018,37.45000076293945,0,0,0
06/15/2018,37.45000076293945,0,0,0
06/18/2018,39.099998474121094,0,0,0
06/19/2018,39.349998474121094,0,0,0
06/20/2018,39.599998474121094,0,0,0
06/21/2018,38.599998474121094,0,0,0
06/22/2018,38.25,0,0,0
06/25/2018,37.849998474121094,0,0,0
06/26/2018,37.75,0,0,0
06/27/2018,36.25,0,0,0
06/28/2018,36.900001525878906,0,0,0
06/29/2018,37.0,0,0,0
07/02/2018,38.0,0,0,0
07/03/2018,37.79999923706055,0,0,0
07/05/2018,39.349998474121094,0,0,0
07/06/2018,39.54999923706055,0,0,0
07/09/2018,39.54999923706055,0,0,0
07/10/2018,39.400001525878906,0,0,0
07/11/2018,39.29999923706055,0,0,0
07/12/2018,38.54999923706055,0,0,0
07/13/2018,37.849998474121094,30.537800006866455,37.0198170596,24.0557829541
07/16/2018,37.75,30.676299991607667,37.1651070469,24.1874929363
07/17/2018,38.29999923706055,30.808799991607668,37.3054118973,24.3121880859
