DATE,ABBV,ABT,ADM,ADP,AFL,AOS,APD,BDX,BEN,CAH,CINF,CL,CLX,CTAS,CVX,DOV,ECL,ED,EMR,FRT,GD,GPC,GWW,HCP,HRL,ITW,JNJ,KMB,KO,LEG,LOW,MCD,MDT,MKC,MMM,NUE,PX,ROP,SYY,T,TROW,XOM
735366.0,52.20000076293945,39.65999984741211,44.310001373291016,69.28884887695312,31.864999771118164,23.875,110.36077880859375,117.5999984741211,55.630001068115234,66.16000366210938,49.27000045776367,67.26000213623047,88.93000030517578,60.599998474121094,125.8499984741211,69.93537902832031,105.69999694824219,54.869998931884766,68.27999877929688,117.9800033569336,115.29000091552734,85.83999633789062,253.97000122070312,38.09653854370117,24.670000076293945,86.9000015258789,101.0199966430664,106.69223022460938,41.11000061035156,33.93000030517578,45.7599983215332,103.52999877929688,60.83000183105469,71.33000183105469,142.42999267578125,52.619998931884766,131.0,141.0800018310547,36.81999969482422,36.20000076293945,81.31999969482422,102.36000061035156
735367.0,52.869998931884766,39.93000030517578,43.849998474121094,68.56014251708984,31.450000762939453,23.635000228881836,110.73080444335938,117.20999908447266,55.869998931884766,65.22000122070312,48.90999984741211,66.95999908447266,89.12999725341797,60.38999938964844,126.41999816894531,69.7738265991211,106.19999694824219,55.25,67.30000305175781,118.37999725341797,114.66000366210938,85.30000305175781,253.57000732421875,38.43351364135742,24.399999618530273,86.2300033569336,100.87000274658203,106.44295501708984,40.88999938964844,33.22999954223633,45.16999816894531,103.02999877929688,60.650001525878906,70.76000213623047,141.60000610351562,52.95000076293945,131.42999267578125,139.9600067138672,36.619998931884766,36.38999938964844,81.02999877929688,102.29000091552734
735368.0,52.689998626708984,39.2400016784668,43.529998779296875,67.3836669921875,30.94499969482422,23.639999389648438,108.21461486816406,115.77999877929688,54.310001373291016,64.93000030517578,48.40999984741211,66.41000366210938,88.3499984741211,60.16999816894531,123.80999755859375,69.28109741210938,105.80999755859375,54.959999084472656,66.63999938964844,118.36000061035156,113.22000122070312,84.54000091552734,252.22999572753906,38.4881591796875,24.364999771118164,85.95999908447266,100.69000244140625,106.17449951171875,40.52000045776367,32.939998626708984,44.630001068115234,102.5,59.90999984741211,70.4800033569336,140.97999572753906,52.16999816894531,130.36000061035156,138.7100067138672,36.400001525878906,36.52000045776367,79.02999877929688,100.77999877929688
735369.0,52.93000030517578,39.060001373291016,43.81999969482422,68.3143081665039,30.729999542236328,23.915000915527344,109.62071990966797,116.3499984741211,54.33000183105469,65.75,48.38999938964844,66.91999816894531,88.6500015258789,60.540000915527344,123.18000030517578,69.79806518554688,105.88999938964844,55.18000030517578,66.55000305175781,119.9800033569336,113.55999755859375,85.30999755859375,254.17999267578125,38.86156463623047,24.479999542236328,85.62999725341797,100.58000183105469,106.4813003540039,40.88999938964844,33.2400016784668,45.36000061035156,103.13999938964844,60.38999938964844,70.7699966430664,141.1300048828125,52.13999938964844,131.0,139.42999267578125,36.560001373291016,36.7400016784668,79.73999786376953,100.73999786376953
735372.0,54.11000061035156,39.630001068115234,43.88999938964844,68.5250244140625,31.075000762939453,24.44499969482422,109.37095642089844,116.11000061035156,54.959999084472656,66.55000305175781,48.88999938964844,66.7300033569336,88.36000061035156,61.16999816894531,122.94999694824219,70.03231048583984,107.19999694824219,54.29999923706055,66.7300033569336,119.38999938964844,114.81999969482422,84.9000015258789,256.1099853515625,38.52458953857422,24.53499984741211,86.05999755859375,100.63999938964844,105.19654846191406,40.709999084472656,33.380001068115234,45.54999923706055,102.08999633789062,60.34000015258789,70.75,141.6699981689453,52.43000030517578,131.5399932861328,139.85000610351562,36.689998626708984,36.380001068115234,80.20999908447266,100.87000274658203
735373.0,53.540000915527344,39.540000915527344,43.33000183105469,68.09481811523438,30.795000076293945,24.09000015258789,108.0018539428711,115.38999938964844,54.0,66.19999694824219,48.47999954223633,66.55999755859375,88.36000061035156,60.619998931884766,122.5,68.71566772460938,106.66999816894531,54.08000183105469,65.37000274658203,118.98999786376953,113.08000183105469,83.7300033569336,249.8300018310547,38.53369903564453,24.264999389648438,85.33000183105469,100.25,105.04314422607422,40.58000183105469,32.90999984741211,45.52000045776367,101.52999877929688,59.40999984741211,70.23999786376953,140.22999572753906,51.29999923706055,130.19000244140625,138.3300018310547,36.47999954223633,35.5,79.61000061035156,100.66999816894531
735374.0,53.27000045776367,39.560001373291016,43.86000061035156,68.23529052734375,31.084999084472656,24.139999389648438,109.62997436523438,116.0,54.810001373291016,67.38999938964844,48.720001220703125,66.80999755859375,88.58999633789062,61.11000061035156,124.16000366210938,69.56381225585938,107.77999877929688,53.86000061035156,65.56999969482422,118.88999938964844,114.6500015258789,84.77999877929688,252.36000061035156,38.11475372314453,23.56999969482422,85.70999908447266,101.13999938964844,105.48417663574219,40.869998931884766,33.040000915527344,45.40999984741211,102.55999755859375,59.7599983215332,70.69999694824219,140.66000366210938,51.36000061035156,130.50999450683594,140.1199951171875,36.5099983215332,35.27000045776367,80.41000366210938,102.02999877929688
735375.0,53.630001068115234,39.650001525878906,43.650001525878906,68.55136108398438,30.93000030517578,24.350000381469727,109.33395385742188,115.54000091552734,54.79999923706055,67.77999877929688,48.63999938964844,66.61000061035156,88.05999755859375,61.540000915527344,123.62999725341797,69.47496032714844,107.4000015258789,54.16999816894531,66.12999725341797,118.9800033569336,114.9800033569336,85.04000091552734,252.14999389648438,37.95992660522461,23.155000686645508,85.86000061035156,100.95999908447266,105.58964538574219,40.58000183105469,33.310001373291016,46.88999938964844,102.44999694824219,59.779998779296875,70.70999908447266,140.30999755859375,50.939998626708984,130.2899932861328,140.69000244140625,36.47999954223633,35.380001068115234,80.83999633789062,101.5
735376.0,53.95000076293945,39.599998474121094,43.560001373291016,69.2273941040039,30.655000686645508,24.799999237060547,109.84273529052734,115.69999694824219,55.0,68.54000091552734,48.61000061035156,66.7300033569336,88.33000183105469,61.630001068115234,123.37000274658203,70.28271484375,108.05000305175781,54.130001068115234,66.5,119.55999755859375,115.48999786376953,85.38999938964844,253.22999572753906,38.35154724121094,23.329999923706055,86.4000015258789,100.9800033569336,106.16490936279297,40.58000183105469,33.599998474121094,47.060001373291016,102.0,59.93000030517578,70.7300033569336,141.13999938964844,51.470001220703125,130.92999267578125,141.66000366210938,36.59000015258789,35.31999969482422,80.80000305175781,101.31999969482422
735380.0,53.9900016784668,39.58000183105469,44.31999969482422,69.62247467041016,30.670000076293945,24.905000686645508,109.88899230957031,116.55999755859375,55.220001220703125,69.19000244140625,48.790000915527344,66.70999908447266,88.23999786376953,61.7400016784668,122.83999633789062,70.65428161621094,108.69000244140625,54.400001525878906,66.8499984741211,120.22000122070312,116.3499984741211,85.80999755859375,252.80999755859375,38.35154724121094,23.899999618530273,86.72000122070312,100.80999755859375,106.00191497802734,40.77000045776367,33.689998626708984,47.779998779296875,102.36000061035156,60.41999816894531,71.7300033569336,141.44000244140625,51.90999984741211,130.8300018310547,142.1999969482422,36.7599983215332,35.209999084472656,81.01000213623047,101.36000061035156
735381.0,54.06999969482422,39.66999816894531,44.290000915527344,69.24494934082031,30.475000381469727,24.864999771118164,109.44496154785156,116.94000244140625,55.2599983215332,69.44999694824219,48.689998626708984,66.12000274658203,88.47000122070312,61.88999938964844,122.5199966430664,70.11308288574219,108.12999725341797,54.52000045776367,66.6500015258789,119.0,117.55999755859375,86.16000366210938,254.50999450683594,37.75045394897461,23.854999542236328,86.5199966430664,100.30000305175781,105.98274230957031,40.58000183105469,33.7599983215332,46.709999084472656,101.30000305175781,60.15999984741211,71.27999877929688,141.42999267578125,51.27000045776367,130.1699981689453,141.0800018310547,36.66999816894531,35.34000015258789,81.2300033569336,101.05999755859375
