DATE,ATRO,AVAV,BLH,BSX,CECE,CODI,DGII,GLT,GRA,KMI,MCK,MSTR,NCB,NCMI,NEM,NEWM,NR,RFI,ULTI,USG
11/17/2016,35.060001373291016,27.530000686645508,15.010000228881836,21.610000610351562,12.789999961853027,18.700000762939453,13.5,22.829999923706055,67.38999938964844,21.3799991607666,141.47999572753906,197.47000122070312,16.0,15.079999923706055,32.70000076293945,16.75,7.25,11.890000343322754,210.80999755859375,28.1299991607666
11/18/2016,35.31999969482422,27.549999237060547,15.039999961853027,21.34000015258789,12.850000381469727,18.700000762939453,13.5,22.780000686645508,67.11000061035156,21.670000076293945,140.0500030517578,196.67999267578125,15.90999984741211,15.1899995803833,32.689998626708984,15.680000305175781,7.199999809265137,11.869999885559082,209.80999755859375,28.200000762939453
11/21/2016,36.709999084472656,27.540000915527344,14.989999771118164,21.459999084472656,12.920000076293945,18.549999237060547,13.5,22.850000381469727,67.2699966430664,22.030000686645508,141.35000610351562,196.92999267578125,15.970000267028809,15.460000038146973,33.06999969482422,15.609999656677246,7.650000095367432,11.859999656677246,211.19000244140625,28.270000457763672
11/22/2016,37.810001373291016,28.530000686645508,15.0,20.84000015258789,13.180000305175781,18.649999618530273,13.5,23.639999389648438,67.75,21.889999389648438,141.3300018310547,198.57000732421875,15.960000038146973,15.729999542236328,33.20000076293945,15.65999984741211,7.699999809265137,12.020000457763672,210.1699981689453,27.760000228881836
11/23/2016,38.599998474121094,28.59000015258789,15.0,20.979999542236328,13.25,18.950000762939453,13.5,23.579999923706055,67.56999969482422,21.799999237060547,141.27000427246094,198.2100067138672,15.979999542236328,15.970000267028809,31.5,15.710000038146973,8.0,11.970000267028809,209.10000610351562,27.809999465942383
11/25/2016,38.36000061035156,28.540000915527344,15.0,21.149999618530273,13.319999694824219,19.299999237060547,13.550000190734863,23.540000915527344,67.63999938964844,21.809999465942383,143.07000732421875,197.85000610351562,15.819999694824219,15.970000267028809,31.920000076293945,15.720000267028809,7.800000190734863,12.0,211.3000030517578,28.15999984741211
11/28/2016,38.43000030517578,28.139999389648438,15.010000228881836,20.75,13.359999656677246,19.149999618530273,14.0,23.520000457763672,66.4000015258789,21.43000030517578,143.11000061035156,195.02999877929688,15.890000343322754,15.819999694824219,33.45000076293945,15.649999618530273,7.5,12.0,210.41000366210938,27.469999313354492
11/29/2016,37.56999969482422,28.18000030517578,14.989999771118164,20.770000457763672,13.420000076293945,18.850000381469727,13.800000190734863,23.68000030517578,67.01000213623047,21.399999618530273,141.25,195.22999572753906,15.850000381469727,15.600000381469727,33.54999923706055,15.210000038146973,6.550000190734863,12.039999961853027,208.50999450683594,28.170000076293945
11/30/2016,36.91999816894531,28.299999237060547,14.970000267028809,20.459999084472656,14.1899995803833,18.850000381469727,13.399999618530273,22.969999313354492,65.26000213623047,22.200000762939453,143.80999755859375,194.02999877929688,15.819999694824219,15.34000015258789,32.439998626708984,15.359999656677246,7.349999904632568,11.890000343322754,204.92999267578125,28.639999389648438
12/01/2016,36.88999938964844,27.84000015258789,14.979999542236328,20.09000015258789,13.779999732971191,19.100000381469727,13.399999618530273,22.889999389648438,64.23999786376953,21.489999771118164,143.0800018310547,191.60000610351562,15.819999694824219,15.170000076293945,32.27000045776367,15.3100004196167,7.449999809265137,11.770000457763672,195.39999389648438,29.25
12/02/2016,36.88999938964844,28.0,14.949999809265137,20.350000381469727,13.850000381469727,19.0,13.550000190734863,22.760000228881836,63.90999984741211,21.360000610351562,143.55999755859375,191.94000244140625,15.8100004196167,15.100000381469727,33.58000183105469,15.989999771118164,7.699999809265137,11.9399995803833,191.39999389648438,29.59000015258789
12/05/2016,37.439998626708984,28.579999923706055,14.989999771118164,20.709999084472656,14.15999984741211,18.899999618530273,13.649999618530273,23.6200008392334,64.55000305175781,21.459999084472656,145.0,195.75999450683594,15.829999923706055,15.319999694824219,33.47999954223633,15.850000381469727,7.75,12.039999961853027,192.9600067138672,29.6200008392334
