DATE,AMD,AMZN,F,GE,GM,GOOG,MCK,UNH,VZ,WMT
05/19/2014,4.090000152587891,296.760009765625,15.920000076293945,26.610000610351562,34.25,525.9679565429688,180.67999267578125,77.19999694824219,49.150001525878906,76.61000061035156
05/20/2014,4.050000190734863,301.19000244140625,15.770000457763672,26.299999237060547,33.06999969482422,526.8729858398438,179.83999633789062,76.66000366210938,48.650001525878906,75.69000244140625
05/21/2014,4.099999904632568,305.010009765625,15.90999984741211,26.489999771118164,33.459999084472656,535.9927978515625,183.27000427246094,77.72000122070312,49.16999816894531,75.66000366210938
05/22/2014,4.010000228881836,304.9100036621094,15.90999984741211,26.510000228881836,33.41999816894531,542.079345703125,183.58999633789062,78.33999633789062,49.45000076293945,75.38999938964844
05/23/2014,4.019999980926514,312.239990234375,16.020000457763672,26.510000228881836,33.630001068115234,549.6775512695312,183.75,78.7699966430664,49.7400016784668,75.61000061035156
05/27/2014,4.039999961853027,310.82000732421875,16.15999984741211,26.56999969482422,33.939998626708984,562.8551025390625,183.3699951171875,79.11000061035156,49.619998931884766,75.58999633789062
05/28/2014,4.0,310.1600036621094,16.309999465942383,26.65999984741211,34.59000015258789,558.6084594726562,182.72000122070312,78.58000183105469,49.7400016784668,75.52999877929688
05/29/2014,4.03000020980835,313.7799987792969,16.540000915527344,26.739999771118164,34.45000076293945,557.0172119140625,188.57000732421875,79.37000274658203,49.720001220703125,75.9800033569336
05/30/2014,4.0,312.54998779296875,16.440000534057617,26.790000915527344,34.58000183105469,556.8282470703125,189.63999938964844,79.62999725341797,49.959999084472656,76.7699966430664
06/02/2014,3.9700000286102295,308.8399963378906,16.440000534057617,26.829999923706055,34.86000061035156,550.90087890625,189.8300018310547,79.47000122070312,50.04999923706055,76.76000213623047
06/03/2014,3.940000057220459,307.19000244140625,16.549999237060547,26.790000915527344,35.2599983215332,541.9600219726562,191.6300048828125,79.87999725341797,49.290000915527344,76.70999908447266
06/04/2014,4.039999961853027,306.7799987792969,16.790000915527344,26.549999237060547,36.52000045776367,541.6815185546875,189.75,80.51000213623047,49.150001525878906,77.12999725341797
06/05/2014,4.079999923706055,323.57000732421875,16.68000030517578,26.770000457763672,36.27000045776367,550.8710327148438,188.66000366210938,79.80000305175781,49.279998779296875,77.31999969482422
06/06/2014,4.059999942779541,329.6700134277344,17.079999923706055,27.18000030517578,36.54999923706055,553.2877197265625,188.72999572753906,79.93000030517578,49.41999816894531,77.20999908447266
06/09/2014,4.070000171661377,327.5,17.0,27.440000534057617,36.5,559.0460815429688,186.69000244140625,79.76000213623047,49.56999969482422,77.01000213623047
06/10/2014,4.199999809265137,332.4100036621094,17.010000228881836,27.40999984741211,36.400001525878906,557.484619140625,185.58999633789062,79.80999755859375,49.52000045776367,76.62000274658203
06/11/2014,4.289999961853027,335.20001220703125,16.899999618530273,27.149999618530273,36.119998931884766,555.7839965820312,187.16000366210938,80.16999816894531,49.369998931884766,76.16000366210938
06/12/2014,4.289999961853027,325.9100036621094,16.520000457763672,26.959999084472656,35.52000045776367,548.3349609375,183.27000427246094,79.44000244140625,49.040000915527344,75.7300033569336
06/13/2014,4.28000020980835,326.2699890136719,16.559999465942383,27.040000915527344,35.630001068115234,548.7427368164062,182.61000061035156,79.18000030517578,49.18000030517578,75.27999877929688
06/16/2014,4.440000057220459,327.6199951171875,16.6299991607666,26.81999969482422,36.060001373291016,541.3036499023438,182.5500030517578,78.0,49.310001373291016,75.33999633789062
06/17/2014,4.46999979019165,325.6199951171875,16.790000915527344,26.8700008392334,36.36000061035156,540.0405883789062,184.66000366210938,78.16999816894531,49.209999084472656,74.98999786376953
06/18/2014,4.400000095367432,334.3800048828125,16.829999923706055,26.889999389648438,36.29999923706055,550.3439331054688,185.25,79.20999908447266,49.41999816894531,75.69999694824219
06/19/2014,4.360000133514404,327.0,16.780000686645508,26.93000030517578,36.369998931884766,551.8655395507812,185.2899932861328,80.51000213623047,49.470001220703125,75.87000274658203
06/20/2014,4.099999904632568,324.20001220703125,16.670000076293945,26.969999313354492,36.220001220703125,553.3175659179688,185.49000549316406,81.41000366210938,49.38999938964844,75.68000030517578
06/23/2014,4.010000228881836,327.239990234375,16.8799991607666,26.68000030517578,36.66999816894531,561.860595703125,186.1999969482422,81.48999786376953,49.72999954223633,75.79000091552734
06/24/2014,3.940000057220459,324.1600036621094,16.969999313354492,26.579999923706055,36.58000183105469,561.5324096679688,184.42999267578125,81.73999786376953,49.279998779296875,75.97000122070312
06/25/2014,3.9600000381469727,327.44000244140625,17.200000762939453,26.420000076293945,37.09000015258789,575.4856567382812,187.35000610351562,82.33999633789062,49.40999984741211,75.62000274658203
06/26/2014,4.03000020980835,325.69000244140625,17.200000762939453,26.290000915527344,36.900001525878906,572.8501586914062,188.08999633789062,82.29000091552734,49.209999084472656,74.91000366210938
06/27/2014,4.110000133514404,324.57000732421875,17.280000686645508,26.43000030517578,36.619998931884766,574.0833740234375,188.9199981689453,82.0,49.31999969482422,75.33999633789062
06/30/2014,4.190000057220459,324.7799987792969,17.239999771118164,26.280000686645508,36.29999923706055,572.1340942382812,186.2100067138672,81.75,48.93000030517578,75.06999969482422
07/01/2014,4.21999979019165,332.3900146484375,17.209999084472656,26.399999618530273,37.59000015258789,579.4837036132812,189.4600067138672,81.88999938964844,49.369998931884766,75.27999877929688
07/02/2014,4.340000152587891,332.8500061035156,17.219999313354492,26.610000610351562,37.7400016784668,579.1505126953125,189.44000244140625,82.48999786376953,49.65999984741211,75.62000274658203
07/03/2014,4.239999771118164,337.489990234375,17.31999969482422,26.860000610351562,37.7400016784668,581.5324096679688,190.0,83.3499984741211,49.709999084472656,75.75
07/07/2014,4.260000228881836,333.54998779296875,17.31999969482422,26.75,37.439998626708984,579.0659790039062,189.61000061035156,82.22000122070312,49.75,76.06999969482422
07/08/2014,4.21999979019165,323.80999755859375,17.110000610351562,26.3700008392334,37.58000183105469,567.967041015625,188.0,81.93000030517578,48.7599983215332,76.6500015258789
07/09/2014,4.230000019073486,329.9700012207031,17.43000030517578,26.31999969482422,37.970001220703125,572.9297485351562,189.6999969482422,82.73999786376953,48.900001525878906,77.20999908447266
07/10/2014,4.289999961853027,327.9200134277344,17.299999237060547,26.200000762939453,37.75,567.9769287109375,188.99000549316406,82.08000183105469,49.63999938964844,77.05999755859375
07/11/2014,4.369999885559082,346.20001220703125,17.469999313354492,26.549999237060547,37.95000076293945,576.0127563476562,188.97000122070312,82.87000274658203,50.31999969482422,76.81999969482422
07/14/2014,4.639999866485596,355.32000732421875,17.549999237060547,26.65999984741211,37.70000076293945,581.671630859375,190.41000366210938,84.2699966430664,50.529998779296875,76.55000305175781
07/15/2014,4.53000020980835,354.44000244140625,17.540000915527344,26.610000610351562,37.58000183105469,581.5821533203125,188.77000427246094,83.9000015258789,50.709999084472656,76.83999633789062
07/16/2014,4.659999847412109,355.8999938964844,17.799999237060547,27.020000457763672,37.47999954223633,579.4737548828125,188.4199981689453,83.76000213623047,50.959999084472656,76.86000061035156
07/17/2014,4.570000171661377,352.45001220703125,17.739999771118164,26.610000610351562,37.099998474121094,570.5925903320312,188.7100067138672,85.11000061035156,50.31999969482422,76.61000061035156
07/18/2014,3.8299999237060547,358.6600036621094,17.719999313354492,26.459999084472656,37.40999984741211,591.8258056640625,191.4499969482422,85.5199966430664,50.75,77.08999633789062
07/21/2014,3.7799999713897705,359.760009765625,17.700000762939453,25.979999542236328,37.43000030517578,586.2465209960938,188.4499969482422,85.05999755859375,50.70000076293945,76.7699966430664
07/22/2014,3.799999952316284,360.8399963378906,17.81999969482422,26.020000457763672,37.7599983215332,591.4876708984375,190.8000030517578,86.05000305175781,50.97999954223633,76.63999938964844
07/23/2014,3.759999990463257,358.1400146484375,17.780000686645508,25.90999984741211,37.40999984741211,592.7208862304688,190.67999267578125,85.94000244140625,50.90999984741211,76.98999786376953
07/24/2014,3.7300000190734863,358.6099853515625,17.84000015258789,25.940000534057617,35.7400016784668,590.1052856445312,193.5800018310547,85.68000030517578,51.04999923706055,76.3499984741211
07/25/2014,3.759999990463257,324.010009765625,17.6200008392334,25.790000915527344,35.06999969482422,585.7989501953125,191.8000030517578,84.68000030517578,51.279998779296875,75.97000122070312
07/28/2014,3.7300000190734863,320.4100036621094,17.639999389648438,25.59000015258789,34.900001525878906,587.3703002929688,191.4199981689453,85.75,51.58000183105469,75.70999908447266
07/29/2014,3.7899999618530273,320.0,17.56999969482422,25.450000762939453,34.45000076293945,582.4075927734375,191.08999633789062,84.2699966430664,51.970001220703125,75.44000244140625
07/30/2014,3.819999933242798,322.510009765625,17.459999084472656,25.639999389648438,34.310001373291016,584.2077026367188,191.25,82.94999694824219,51.7599983215332,74.77999877929688
07/31/2014,3.9100000858306885,312.989990234375,17.020000457763672,25.149999618530273,33.81999969482422,568.4742431640625,191.86000061035156,81.05000305175781,50.41999816894531,73.58000183105469
08/01/2014,3.9700000286102295,307.05999755859375,16.809999465942383,25.350000381469727,33.439998626708984,562.9744873046875,195.42999267578125,81.48999786376953,49.83000183105469,73.54000091552734
08/04/2014,4.0,313.6499938964844,17.020000457763672,25.270000457763672,33.61000061035156,570.0157470703125,193.6699981689453,82.2699966430664,50.209999084472656,73.54000091552734
08/05/2014,4.079999923706055,312.32000732421875,16.8700008392334,25.020000457763672,33.36000061035156,561.9799194335938,191.80999755859375,80.98999786376953,49.65999984741211,73.33999633789062
08/06/2014,4.119999885559082,313.8900146484375,16.979999542236328,25.440000534057617,33.400001525878906,563.2767944335938,190.44000244140625,81.5,49.130001068115234,74.19999694824219
08/07/2014,4.099999904632568,311.45001220703125,16.81999969482422,25.5,33.11000061035156,560.279296875,186.5800018310547,79.26000213623047,48.650001525878906,73.94999694824219
08/08/2014,4.119999885559082,316.79998779296875,17.09000015258789,25.65999984741211,33.529998779296875,565.6597290039062,189.8300018310547,80.12000274658203,48.70000076293945,74.66999816894531
08/11/2014,4.139999866485596,318.3299865722656,17.170000076293945,25.790000915527344,33.79999923706055,564.7745361328125,191.2899932861328,79.87000274658203,48.66999816894531,74.36000061035156
08/12/2014,4.079999923706055,319.32000732421875,17.209999084472656,25.610000610351562,33.70000076293945,559.6527099609375,188.1699981689453,80.22000122070312,48.84000015258789,74.22000122070312
08/13/2014,4.110000133514404,326.2799987792969,17.420000076293945,25.829999923706055,33.95000076293945,571.6368408203125,189.75,81.51000213623047,48.91999816894531,74.02999877929688
08/14/2014,4.079999923706055,333.2099914550781,17.43000030517578,25.8799991607666,33.95000076293945,571.507568359375,192.13999938964844,81.81999969482422,49.0,74.38999938964844
08/15/2014,4.130000114440918,333.6300048828125,17.309999465942383,25.639999389648438,33.84000015258789,570.3439331054688,191.14999389648438,81.47000122070312,48.79999923706055,73.9000015258789
08/18/2014,4.210000038146973,334.5299987792969,17.43000030517578,26.06999969482422,34.400001525878906,578.9765014648438,192.1199951171875,82.33999633789062,48.779998779296875,74.48999786376953
08/19/2014,4.269999980926514,335.1300048828125,17.360000610351562,26.049999237060547,34.56999969482422,583.6507568359375,194.19000244140625,83.47000122070312,48.70000076293945,74.87999725341797
08/20/2014,4.28000020980835,335.7799987792969,17.40999984741211,26.360000610351562,34.529998779296875,581.2937622070312,193.58999633789062,83.43000030517578,48.81999969482422,74.95999908447266
08/21/2014,4.239999771118164,332.9100036621094,17.399999618530273,26.43000030517578,34.599998474121094,580.1798706054688,193.4499969482422,83.7699966430664,48.869998931884766,75.55000305175781
08/22/2014,4.25,331.5899963378906,17.170000076293945,26.149999618530273,34.2400016784668,579.374267578125,192.0,83.77999877929688,48.63999938964844,75.7300033569336
08/25/2014,4.179999828338623,334.0199890136719,17.229999542236328,26.200000762939453,34.66999816894531,577.0272216796875,193.91000366210938,84.23999786376953,49.150001525878906,75.69000244140625
08/26/2014,4.190000057220459,341.8299865722656,17.190000534057617,26.010000228881836,34.849998474121094,574.7000122070312,193.77000427246094,85.12000274658203,49.25,75.5199966430664
