DATE,ACXM,ADTN,AMZN,ATVI,BJZ,BKCC,BSMX,CCI,CTXS,DIOD,DLR,DTF,ENV,EQIX,FTNT,GCI,IMAX,IQI,JHS,LEO,MAC,MDSO,MLNX,NATH,NVGS,NXQ,QGEN,RCII,RH,RHT,SBAC,SNPS,SSTK,STAG,SUI,TAL,USM,VMO,VNO,WDC,WRE,WWE,XOXO
08/06/2013,25.8700008392334,26.579999923706055,300.75,17.450000762939453,15.5,10.260000228881836,15.399999618530273,69.79000091552734,57.89138412475586,27.559999465942383,55.459999084472656,13.90999984741211,26.469999313354492,177.1699981689453,20.889999389648438,25.600000381469727,25.65999984741211,11.270000457763672,14.270000457763672,7.869999885559082,62.349998474121094,42.994998931884766,45.099998474121094,55.79999923706055,50.0,12.239999771118164,22.141372680664062,40.02000045776367,67.55999755859375,51.65999984741211,74.5999984741211,37.290000915527344,52.52000045776367,20.829999923706055,48.220001220703125,2.06333327293396,42.86000061035156,11.470000267028809,61.49171447753906,64.45999908447266,26.229999542236328,10.390000343322754,12.109999656677246
08/07/2013,25.90999984741211,26.25,296.9100036621094,17.510000228881836,15.569999694824219,10.1899995803833,15.720000267028809,68.33999633789062,57.31804275512695,27.299999237060547,55.63999938964844,13.90999984741211,26.219999313354492,180.30999755859375,20.639999389648438,25.440000534057617,25.739999771118164,11.260000228881836,14.210000038146973,7.849999904632568,61.880001068115234,43.33000183105469,44.91999816894531,56.119998931884766,50.0,12.149999618530273,22.64033317565918,39.060001373291016,65.80000305175781,51.25,73.58000183105469,37.27000045776367,53.459999084472656,20.739999771118164,47.9900016784668,2.06333327293396,42.869998931884766,11.380000114440918,62.003841400146484,63.619998931884766,26.139999389648438,10.319999694824219,12.319999694824219
08/08/2013,25.950000762939453,26.31999969482422,295.739990234375,17.5,15.550000190734863,10.279999732971191,16.219999313354492,68.69000244140625,57.97897720336914,24.729999542236328,55.41999816894531,13.949999809265137,26.420000076293945,181.27999877929688,20.829999923706055,25.850000381469727,26.989999771118164,11.25,14.229999542236328,7.820000171661377,61.779998779296875,44.09000015258789,44.349998474121094,55.75,50.0,12.1899995803833,22.390851974487305,38.97999954223633,66.18000030517578,52.040000915527344,73.2699966430664,37.22999954223633,56.20000076293945,20.8700008392334,47.459999084472656,2.1066665649414062,43.34000015258789,11.350000381469727,62.025787353515625,66.72000122070312,25.889999389648438,10.289999961853027,12.640000343322754
08/09/2013,25.790000915527344,26.049999237060547,297.260009765625,17.229999542236328,15.739999771118164,10.220000267028809,16.459999084472656,68.76000213623047,58.09842300415039,24.3799991607666,56.27000045776367,13.90999984741211,26.440000534057617,181.17999267578125,20.719999313354492,25.770000457763672,26.729999542236328,11.239999771118164,14.25,7.840000152587891,61.810001373291016,44.029998779296875,42.61000061035156,54.20000076293945,50.0,12.109999656677246,22.37006187438965,38.88999938964844,66.4800033569336,52.459999084472656,73.44000244140625,37.27000045776367,56.77000045776367,20.84000015258789,47.349998474121094,2.0916666984558105,43.70000076293945,11.359999656677246,62.12089920043945,67.5,26.229999542236328,10.199999809265137,12.0600004196167
08/12/2013,26.18000030517578,26.18000030517578,296.69000244140625,17.18000030517578,15.350000381469727,10.270000457763672,16.010000228881836,67.44000244140625,58.40102005004883,24.84000015258789,55.20000076293945,14.029999732971191,26.280000686645508,178.75,20.84000015258789,25.959999084472656,26.649999618530273,11.229999542236328,14.1899995803833,7.769999980926514,61.4900016784668,43.98500061035156,42.75,52.369998931884766,50.0,12.170000076293945,22.35966682434082,38.61000061035156,67.93000030517578,52.279998779296875,73.44999694824219,37.27000045776367,57.689998626708984,20.690000534057617,47.0,2.116666555404663,43.709999084472656,11.300000190734863,61.27223205566406,68.16999816894531,26.079999923706055,10.270000457763672,12.199999809265137
08/13/2013,26.18000030517578,26.389999389648438,293.9700012207031,17.459999084472656,15.390000343322754,10.270000457763672,16.149999618530273,67.66000366210938,58.66379928588867,25.1200008392334,54.58000183105469,13.850000381469727,26.25,175.25,21.110000610351562,25.889999389648438,27.0,11.130000114440918,14.15999984741211,7.670000076293945,60.13999938964844,42.915000915527344,42.66999816894531,52.279998779296875,50.0,12.020000457763672,22.245323181152344,38.7599983215332,67.88999938964844,53.52000045776367,73.26000213623047,37.810001373291016,57.349998474121094,20.350000381469727,46.060001373291016,2.111666679382324,43.72999954223633,11.15999984741211,60.89910888671875,68.41000366210938,25.56999969482422,10.239999771118164,12.420000076293945
08/14/2013,26.110000610351562,26.31999969482422,291.3399963378906,17.440000534057617,15.40999984741211,10.270000457763672,15.949999809265137,67.7699966430664,58.56824493408203,25.209999084472656,54.25,13.949999809265137,26.729999542236328,171.85000610351562,21.059999465942383,25.59000015258789,26.93000030517578,11.029999732971191,14.100000381469727,7.670000076293945,59.97999954223633,44.31999969482422,41.65999984741211,52.369998931884766,49.5,11.979999542236328,22.245323181152344,38.529998779296875,68.0,53.08000183105469,72.75,37.709999084472656,55.560001373291016,20.18000030517578,45.86000061035156,2.1533334255218506,43.369998931884766,11.15999984741211,61.469764709472656,68.48999786376953,25.709999084472656,10.149999618530273,12.470000267028809
08/15/2013,25.15999984741211,25.420000076293945,286.4700012207031,17.229999542236328,15.359999656677246,10.130000114440918,15.449999809265137,68.25,57.787864685058594,24.200000762939453,53.380001068115234,13.789999961853027,26.190000534057617,165.88999938964844,20.209999084472656,24.290000915527344,26.790000915527344,10.899999618530273,13.979999542236328,7.570000171661377,58.560001373291016,42.334999084472656,42.189998626708984,49.439998626708984,49.5,11.890000343322754,21.76715087890625,38.349998474121094,66.7300033569336,51.970001220703125,72.26000213623047,36.91999816894531,53.63999938964844,20.020000457763672,44.54999923706055,2.0833332538604736,42.540000915527344,11.09000015258789,60.606468200683594,66.0199966430664,25.110000610351562,10.0,12.529999732971191
08/16/2013,24.8700008392334,25.200000762939453,284.82000732421875,17.299999237060547,15.3100004196167,10.050000190734863,15.289999961853027,67.91000366210938,57.01544952392578,24.649999618530273,52.29999923706055,13.619999885559082,26.860000610351562,167.77999877929688,19.889999389648438,24.459999084472656,26.139999389648438,10.800000190734863,14.0,7.46999979019165,56.720001220703125,42.54999923706055,42.25,51.16999816894531,49.5,11.859999656677246,21.76715087890625,38.290000915527344,67.44999694824219,51.5099983215332,71.63999938964844,36.959999084472656,52.470001220703125,19.350000381469727,43.150001525878906,2.0816667079925537,42.36000061035156,11.039999961853027,59.55295181274414,64.5999984741211,24.530000686645508,9.90999984741211,12.90999984741211
08/19/2013,24.829999923706055,25.0,285.57000732421875,16.790000915527344,15.279999732971191,9.890000343322754,14.890000343322754,68.5,56.93581771850586,24.690000534057617,51.060001373291016,13.670000076293945,26.649999618530273,165.99000549316406,20.049999237060547,24.059999465942383,26.059999465942383,10.859999656677246,13.890000343322754,7.409999847412109,55.56999969482422,42.40999984741211,41.0099983215332,50.0,49.5,11.890000343322754,21.839916229248047,38.349998474121094,68.37000274658203,51.25,71.72000122070312,36.720001220703125,50.439998626708984,18.84000015258789,42.13999938964844,2.058333396911621,42.439998626708984,11.079999923706055,58.2214241027832,64.19999694824219,24.170000076293945,9.899999618530273,12.710000038146973
08/20/2013,25.170000076293945,24.969999313354492,287.0899963378906,16.75,15.550000190734863,9.979999542236328,14.930000305175781,68.95999908447266,57.126930236816406,25.1299991607666,52.689998626708984,13.8100004196167,27.469999313354492,168.17999267578125,19.989999771118164,24.93000030517578,27.0,11.079999923706055,13.819999694824219,7.619999885559082,56.77000045776367,43.80500030517578,40.459999084472656,49.84000015258789,49.5,12.0600004196167,21.850311279296875,38.72999954223633,68.4000015258789,51.31999969482422,73.0,37.0099983215332,51.119998931884766,19.780000686645508,42.95000076293945,2.0816667079925537,42.779998779296875,11.300000190734863,59.391998291015625,65.0,24.709999084472656,10.010000228881836,12.699999809265137
08/21/2013,24.809999465942383,24.3799991607666,284.57000732421875,16.579999923706055,15.449999809265137,9.960000038146973,14.949999809265137,68.26000213623047,57.09507751464844,25.149999618530273,52.58000183105469,13.789999961853027,27.670000076293945,166.5,20.18000030517578,24.700000762939453,27.06999969482422,11.079999923706055,13.760000228881836,7.599999904632568,56.04999923706055,43.345001220703125,39.09000015258789,49.9900016784668,49.5,12.09000015258789,21.860706329345703,38.470001220703125,68.7699966430664,51.099998474121094,72.33999633789062,36.560001373291016,53.65999984741211,19.739999771118164,43.029998779296875,2.068333387374878,42.689998626708984,11.229999542236328,59.304203033447266,66.37000274658203,24.440000534057617,9.920000076293945,12.40999984741211
08/22/2013,25.149999618530273,24.799999237060547,289.7300109863281,16.799999237060547,15.579999923706055,10.069999694824219,14.930000305175781,68.12999725341797,58.31342697143555,25.860000610351562,53.29999923706055,13.920000076293945,27.889999389648438,167.2899932861328,20.34000015258789,25.239999771118164,27.889999389648438,11.210000038146973,13.84000015258789,7.699999809265137,56.45000076293945,43.52000045776367,39.93000030517578,48.9900016784668,49.5,12.3100004196167,21.72557258605957,38.689998626708984,70.1500015258789,51.959999084472656,72.43000030517578,36.81999969482422,53.91999816894531,19.979999542236328,44.279998779296875,2.128333330154419,43.220001220703125,11.699999809265137,59.98460006713867,67.30000305175781,24.84000015258789,10.0600004196167,12.899999618530273
08/23/2013,25.34000015258789,24.850000381469727,290.010009765625,16.719999313354492,15.5,10.079999923706055,15.0600004196167,69.7300033569336,57.89934539794922,25.469999313354492,54.72999954223633,13.989999771118164,28.420000076293945,170.00999450683594,20.34000015258789,25.149999618530273,27.719999313354492,11.15999984741211,13.8100004196167,7.690000057220459,56.720001220703125,43.21500015258789,39.77000045776367,51.310001373291016,49.5,12.239999771118164,21.798336029052734,38.400001525878906,70.37000274658203,51.56999969482422,73.47000122070312,36.939998626708984,54.79999923706055,20.15999984741211,44.689998626708984,2.0916666984558105,43.560001373291016,11.760000228881836,60.69425964355469,65.43000030517578,25.1299991607666,10.079999923706055,13.380000114440918
08/26/2013,25.81999969482422,24.770000457763672,286.2099914550781,16.559999465942383,15.779999732971191,10.0600004196167,14.710000038146973,68.98999786376953,57.33396911621094,25.290000915527344,54.630001068115234,13.880000114440918,28.139999389648438,169.47000122070312,20.200000762939453,25.049999237060547,27.40999984741211,11.0600004196167,13.84000015258789,7.619999885559082,56.54999923706055,43.474998474121094,40.22999954223633,50.810001373291016,49.5,12.149999618530273,21.839916229248047,38.189998626708984,71.76000213623047,51.70000076293945,73.52999877929688,37.220001220703125,52.97999954223633,20.09000015258789,44.72999954223633,2.071666717529297,43.439998626708984,11.75,60.701576232910156,64.80000305175781,25.0,10.039999961853027,12.989999771118164
08/27/2013,24.8700008392334,24.209999084472656,280.92999267578125,16.200000762939453,15.600000381469727,9.920000076293945,14.239999771118164,69.94999694824219,56.01210403442383,24.100000381469727,55.40999984741211,13.890000343322754,27.520000457763672,170.22999572753906,19.799999237060547,24.3700008392334,26.8700008392334,11.020000457763672,13.850000381469727,7.619999885559082,56.16999816894531,42.05500030517578,38.099998474121094,49.91999816894531,49.5,12.09000015258789,21.309770584106445,37.65999984741211,69.54000091552734,50.16999816894531,74.30000305175781,36.439998626708984,51.09000015258789,20.049999237060547,44.72999954223633,2.0483334064483643,42.7599983215332,11.8100004196167,60.6357307434082,61.439998626708984,24.889999389648438,9.829999923706055,12.279999732971191
