DATE,AAPL,ABBV,ABT,ADM,ADP,AEO,AFL,AMD,AMZN,AOS,APD,AVGO,BDX,BEN,BMRN,BMY,CAH,CELG,CL,CMCSA,CVS,CVX,ETP,F,FCX,FOXA,GD,GE,GILD,GM,GOOG,GPC,HCP,IBM,INTC,IOVA,ITW,JPM,LMT,M,MA,MCHP,MCK,MDT,MMM,MSFT,MU,NAK,NFLX,NTDOY,NUE,NVDA,NWL,PEP,PFE,PX,PXD,QCOM,ROP,SLB,SYY,T,TJX,TROW,TSLA,TWTR,UNH,V,VZ,WMT,XOM
05/21/2014,86.61571502685547,53.27000045776367,39.560001373291016,43.86000061035156,68.23529052734375,10.600000381469727,31.084999084472656,4.099999904632568,305.010009765625,24.139999389648438,109.62997436523438,68.41000366210938,116.0,54.810001373291016,56.16999816894531,48.709999084472656,67.38999938964844,74.06999969482422,66.80999755859375,25.674999237060547,76.69999694824219,124.16000366210938,45.84000015258789,15.90999984741211,34.2599983215332,34.54999923706055,114.6500015258789,26.489999771118164,81.80999755859375,33.459999084472656,535.9927978515625,84.77999877929688,38.11475372314453,186.38999938964844,26.200000762939453,6.489999771118164,85.70999908447266,54.119998931884766,161.88999938964844,56.79999923706055,75.62999725341797,46.34000015258789,183.27000427246094,59.7599983215332,140.66000366210938,40.349998474121094,26.989999771118164,0.7900000214576721,55.79999923706055,13.899999618530273,51.36000061035156,18.239999771118164,29.18000030517578,86.0999984741211,29.56999969482422,130.50999450683594,204.74000549316406,79.66999816894531,140.1199951171875,101.58000183105469,36.5099983215332,35.27000045776367,56.599998474121094,80.41000366210938,199.4499969482422,31.75,77.72000122070312,52.525001525878906,49.16999816894531,75.66000366210938,102.02999877929688
05/22/2014,86.75285339355469,53.630001068115234,39.650001525878906,43.650001525878906,68.55136108398438,10.770000457763672,30.93000030517578,4.010000228881836,304.9100036621094,24.350000381469727,109.33395385742188,68.68000030517578,115.54000091552734,54.79999923706055,56.20000076293945,48.79999923706055,67.77999877929688,75.2300033569336,66.61000061035156,25.850000381469727,77.20999908447266,123.62999725341797,45.875,15.90999984741211,34.29999923706055,34.529998779296875,114.9800033569336,26.510000228881836,82.9000015258789,33.41999816894531,542.079345703125,85.04000091552734,37.95992660522461,185.67999267578125,26.149999618530273,6.5,85.86000061035156,54.54999923706055,161.82000732421875,57.61000061035156,75.75,46.439998626708984,183.58999633789062,59.779998779296875,140.30999755859375,40.099998474121094,27.170000076293945,0.8299999833106995,55.97142791748047,14.079999923706055,50.939998626708984,18.31999969482422,29.1299991607666,85.58000183105469,29.65999984741211,130.2899932861328,202.80999755859375,79.55999755859375,140.69000244140625,101.5999984741211,36.47999954223633,35.380001068115234,55.470001220703125,80.83999633789062,204.8800048828125,31.520000457763672,78.33999633789062,52.342498779296875,49.45000076293945,75.38999938964844,101.5
05/23/2014,87.73285675048828,53.95000076293945,39.599998474121094,43.560001373291016,69.2273941040039,10.869999885559082,30.655000686645508,4.019999980926514,312.239990234375,24.799999237060547,109.84273529052734,70.55000305175781,115.69999694824219,55.0,56.47999954223633,48.790000915527344,68.54000091552734,75.06500244140625,66.7300033569336,25.985000610351562,77.12000274658203,123.37000274658203,45.79499816894531,16.020000457763672,34.43000030517578,34.95000076293945,115.48999786376953,26.510000228881836,80.94000244140625,33.630001068115234,549.6775512695312,85.38999938964844,38.35154724121094,185.94000244140625,26.290000915527344,6.400000095367432,86.4000015258789,54.529998779296875,162.63999938964844,58.04999923706055,76.44999694824219,46.65999984741211,183.75,59.93000030517578,141.13999938964844,40.119998931884766,27.329999923706055,0.8100000023841858,57.478572845458984,14.220000267028809,51.470001220703125,18.489999771118164,29.530000686645508,85.83000183105469,29.489999771118164,130.92999267578125,202.30999755859375,79.87999725341797,141.66000366210938,101.38999938964844,36.59000015258789,35.31999969482422,55.150001525878906,80.80000305175781,207.3000030517578,30.5,78.7699966430664,53.01750183105469,49.7400016784668,75.61000061035156,101.31999969482422
05/27/2014,89.37571716308594,53.9900016784668,39.58000183105469,44.31999969482422,69.62247467041016,10.9399995803833,30.670000076293945,4.039999961853027,310.82000732421875,24.905000686645508,109.88899230957031,70.93000030517578,116.55999755859375,55.220001220703125,57.119998931884766,48.88999938964844,69.19000244140625,77.56500244140625,66.70999908447266,26.030000686645508,77.16999816894531,122.83999633789062,45.689998626708984,16.15999984741211,33.959999084472656,34.779998779296875,116.3499984741211,26.56999969482422,82.16000366210938,33.939998626708984,562.8551025390625,85.80999755859375,38.35154724121094,184.77999877929688,26.709999084472656,6.5,86.72000122070312,55.13999938964844,162.9499969482422,58.40999984741211,77.02999877929688,47.220001220703125,183.3699951171875,60.41999816894531,141.44000244140625,40.189998626708984,28.059999465942383,0.7799999713897705,56.97285842895508,14.350000381469727,51.90999984741211,18.81999969482422,29.3799991607666,86.52999877929688,29.610000610351562,130.8300018310547,203.52000427246094,80.45999908447266,142.1999969482422,102.16000366210938,36.7599983215332,35.209999084472656,54.65999984741211,81.01000213623047,211.55999755859375,30.510000228881836,79.11000061035156,53.625,49.619998931884766,75.58999633789062,101.36000061035156
05/28/2014,89.144287109375,54.06999969482422,39.66999816894531,44.290000915527344,69.24494934082031,10.8100004196167,30.475000381469727,4.0,310.1600036621094,24.864999771118164,109.44496154785156,70.0999984741211,116.94000244140625,55.2599983215332,57.34000015258789,48.630001068115234,69.44999694824219,77.1500015258789,66.12000274658203,25.924999237060547,77.25,122.5199966430664,45.26499938964844,16.309999465942383,33.83000183105469,35.15999984741211,117.55999755859375,26.65999984741211,81.86000061035156,34.59000015258789,558.6084594726562,86.16000366210938,37.75045394897461,183.0800018310547,26.8799991607666,6.420000076293945,86.5199966430664,55.45000076293945,162.10000610351562,58.599998474121094,76.93000030517578,47.2599983215332,182.72000122070312,60.15999984741211,141.42999267578125,40.0099983215332,28.610000610351562,0.7799999713897705,57.31999969482422,14.270000457763672,51.27000045776367,18.979999542236328,29.209999084472656,87.06999969482422,29.610000610351562,130.1699981689453,202.9600067138672,80.22000122070312,141.0800018310547,101.87000274658203,36.66999816894531,35.34000015258789,54.29999923706055,81.2300033569336,210.24000549316406,33.77000045776367,78.58000183105469,53.45000076293945,49.7400016784668,75.52999877929688,101.05999755859375
05/29/2014,90.76856994628906,54.029998779296875,39.599998474121094,44.63999938964844,69.85074615478516,10.850000381469727,30.719999313354492,4.03000020980835,313.7799987792969,24.844999313354492,111.21183776855469,70.79000091552734,117.0,55.34000015258789,57.5,49.52000045776367,71.11000061035156,76.62999725341797,66.91999816894531,26.03499984741211,77.66000366210938,122.31999969482422,45.494998931884766,16.540000915527344,34.27000045776367,35.5099983215332,117.97000122070312,26.739999771118164,82.08000183105469,34.45000076293945,557.0172119140625,85.76000213623047,37.896175384521484,183.75999450683594,26.959999084472656,6.800000190734863,86.75,55.720001220703125,163.14999389648438,59.15999984741211,76.79000091552734,47.310001373291016,188.57000732421875,60.619998931884766,142.38999938964844,40.34000015258789,28.579999923706055,0.7400000095367432,59.31428527832031,14.539999961853027,51.70000076293945,18.950000762939453,29.3799991607666,87.7300033569336,29.600000381469727,132.5,210.14999389648438,80.19000244140625,141.30999755859375,103.86000061035156,37.16999816894531,35.38999938964844,54.45000076293945,81.63999938964844,210.24000549316406,34.0,79.37000274658203,53.66749954223633,49.720001220703125,75.9800033569336,101.2699966430664
05/30/2014,90.42857360839844,54.33000183105469,40.0099983215332,44.939998626708984,69.95610046386719,10.729999542236328,30.614999771118164,4.0,312.54998779296875,24.690000534057617,110.98057556152344,70.66999816894531,117.69999694824219,55.209999084472656,57.959999084472656,49.7400016784668,70.62999725341797,76.51499938964844,68.4000015258789,26.100000381469727,78.31999969482422,122.79000091552734,46.0,16.440000534057617,34.04999923706055,35.40999984741211,118.12000274658203,26.790000915527344,81.20999908447266,34.58000183105469,556.8282470703125,86.33000183105469,38.023677825927734,184.36000061035156,27.31999969482422,7.5,86.55000305175781,55.56999969482422,163.64999389648438,59.88999938964844,76.44999694824219,47.599998474121094,189.63999938964844,61.029998779296875,142.5500030517578,40.939998626708984,28.59000015258789,0.7300000190734863,59.689998626708984,14.5600004196167,50.630001068115234,19.0,29.280000686645508,88.33000183105469,29.6299991607666,132.24000549316406,210.16000366210938,80.44999694824219,141.67999267578125,104.04000091552734,37.529998779296875,35.470001220703125,54.45000076293945,81.52999877929688,207.77000427246094,32.439998626708984,79.62999725341797,53.70750045776367,49.959999084472656,76.7699966430664,100.52999877929688
06/02/2014,89.80714416503906,54.150001525878906,39.79999923706055,44.849998474121094,69.69271087646484,10.619999885559082,30.735000610351562,3.9700000286102295,308.8399963378906,24.889999389648438,112.70120239257812,71.63999938964844,118.05000305175781,55.36000061035156,58.0,49.09000015258789,70.55000305175781,77.43499755859375,68.20999908447266,26.280000686645508,78.30000305175781,122.20999908447266,45.97999954223633,16.440000534057617,34.119998931884766,35.540000915527344,118.0199966430664,26.829999923706055,81.55000305175781,34.86000061035156,550.90087890625,86.77999877929688,38.28779602050781,185.69000244140625,27.260000228881836,7.0,86.94999694824219,55.349998474121094,164.11000061035156,60.04999923706055,77.05000305175781,47.25,189.8300018310547,61.02000045776367,142.32000732421875,40.790000915527344,28.65999984741211,0.7300000190734863,60.29428482055664,14.520000457763672,50.38999938964844,18.940000534057617,29.260000228881836,87.87000274658203,29.709999084472656,134.02999877929688,209.27999877929688,80.4800033569336,141.77000427246094,103.91000366210938,37.63999938964844,35.439998626708984,54.130001068115234,81.7300033569336,204.6999969482422,31.75,79.47000122070312,53.380001068115234,50.04999923706055,76.76000213623047,99.94000244140625
06/03/2014,91.07714080810547,54.369998931884766,39.81999969482422,44.349998474121094,69.10447692871094,10.710000038146973,30.704999923706055,3.940000057220459,307.19000244140625,24.459999084472656,112.43292999267578,71.44999694824219,118.2699966430664,55.220001220703125,61.58000183105469,48.97999954223633,71.0999984741211,77.75499725341797,67.23999786376953,26.15999984741211,77.70999908447266,122.55000305175781,46.0,16.549999237060547,34.06999969482422,35.38999938964844,118.36000061035156,26.790000915527344,82.55000305175781,35.2599983215332,541.9600219726562,85.61000061035156,38.406192779541016,184.3699951171875,27.65999984741211,6.75,86.83000183105469,55.599998474121094,163.88999938964844,59.84000015258789,76.3499984741211,47.43000030517578,191.6300048828125,61.0099983215332,142.88999938964844,40.290000915527344,28.670000076293945,0.7300000190734863,59.65285873413086,14.539999961853027,50.380001068115234,18.860000610351562,28.989999771118164,88.22000122070312,29.59000015258789,133.67999267578125,214.3000030517578,80.4000015258789,141.4499969482422,103.8499984741211,37.2599983215332,35.20000076293945,54.22999954223633,81.98999786376953,204.94000244140625,32.58000183105469,79.87999725341797,52.83000183105469,49.290000915527344,76.70999908447266,100.38999938964844
06/04/2014,92.11714172363281,54.58000183105469,39.75,44.310001373291016,69.20983123779297,10.770000457763672,30.96500015258789,4.039999961853027,306.7799987792969,24.610000610351562,111.42460632324219,71.61000061035156,119.22000122070312,55.709999084472656,63.099998474121094,47.52000045776367,71.05000305175781,79.41000366210938,67.70999908447266,26.145000457763672,78.16000366210938,122.3499984741211,46.18000030517578,16.790000915527344,34.5099983215332,35.5,118.36000061035156,26.549999237060547,83.0199966430664,36.52000045776367,541.6815185546875,85.5,38.09653854370117,184.50999450683594,27.600000381469727,6.900000095367432,87.12000274658203,55.68000030517578,164.52000427246094,60.02000045776367,76.31999969482422,47.7599983215332,189.75,63.220001220703125,142.25999450683594,40.31999969482422,28.969999313354492,0.7599999904632568,60.45857238769531,14.59000015258789,50.20000076293945,18.8799991607666,30.270000457763672,87.43000030517578,29.639999389648438,132.72999572753906,214.52999877929688,79.91999816894531,140.85000610351562,103.72000122070312,37.209999084472656,35.04999923706055,55.529998779296875,82.43000030517578,203.99000549316406,32.900001525878906,80.51000213623047,52.85749816894531,49.150001525878906,77.12999725341797,100.04000091552734
