,PORT VALUE,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AAPL,ABBV,ABT,ADM,ADP,AEO,AFL,AMD,AMZN,AOS,APD,APPF,AVGO,BABA,BDX,BEN,BMRN,BMY,CAH,CELG,CINF,CL,CLX,CMCSA,CTAS,CVS,CVX,DOV,ECL,ED,EMR,ETP,F,FCX,FOXA,FRT,GD,GE,GILD,GM,GOOG,GPC,GWW,HCP,HRL,IBM,INTC,IOVA,ITW,JNJ,JPM,KMB,KO,LEG,LMT,LOW,M,MA,MCD,MCHP,MCK,MDT,MKC,MMM,MSFT,MU,NAK,NFLX,NUE,NVDA,NWL,PEP,PFE,PX,PXD,QCOM,ROP,SKT,SLB,SYY,T,TJX,TROW,TSLA,TWTR,UNH,V,VZ,WMT,XOM,
,0.00142006,0.001270831,0.001133496,0.000325156,0.00096056,0.001000641,0.000468645,0.002231755,0.002142294,0.000698579,0.000376336,0.002793392,0.00112243,0.001913178,0.000904052,-0.000355516,0.000392683,8.57298E-05,-0.000673349,-0.000741498,-9.48694E-05,2.89638E-05,0.000432762,3.45922E-05,0.001423674,-9.22064E-05,0.000464227,0.000744501,0.000558087,0.000291778,0.000704033,-0.000680529,-4.85559E-05,0.000988058,0.001539683,-0.00013871,0.000424046,-0.001772663,0.000144717,0.00058073,0.001066814,3.17651E-05,0.000969297,-0.000170063,0.000156749,-0.000175736,0.001082517,0.002036678,0.000414852,0.000246722,0.000838829,-0.000127122,0.000239257,-0.000102555,0.000435183,0.001036115,-4.53999E-05,0.001672,0.000772219,0.001023905,7.61575E-05,0.000223084,0.000692338,0.000424188,0.001347051,0.002950281,-4.91829E-05,0.003352781,0.000343298,0.002778474,-0.000984389,0.000264285,0.000433044,0.000923171,0.000357736,-0.000164353,0.001101668,-0.000712564,-0.000271304,0.000706144,-0.00028618,0.000569828,0.001261304,0.001602591,0.002509664,0.001350603,0.001334998,0.000226806,0.000634196,6.19149E-06,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AAPL,ABBV,ABT,ADM,ADP,AEO,AFL,AMD,AMZN,AOS,APD,APPF,AVGO,BABA,BDX,BEN,BMRN,BMY,CAH,CELG,CINF,CL,CLX,CMCSA,CTAS,CVS,CVX,DOV,ECL,ED,EMR,ETP,F,FCX,FOXA,FRT,GD,GE,GILD,GM,GOOG,GPC,GWW,HCP,HRL,IBM,INTC,IOVA,ITW,JNJ,JPM,KMB,KO,LEG,LMT,LOW,M,MA,MCD,MCHP,MCK,MDT,MKC,MMM,MSFT,MU,NAK,NFLX,NUE,NVDA,NWL,PEP,PFE,PX,PXD,QCOM,ROP,SKT,SLB,SYY,T,TJX,TROW,TSLA,TWTR,UNH,V,VZ,WMT,XOM,
,0.000151066,3.86434E-05,4.33565E-05,2.03157E-05,3.05167E-05,2.67764E-05,1.50751E-05,0.000135926,8.88404E-05,5.41894E-05,4.78409E-05,7.30246E-05,0.000117193,9.33055E-05,4.02069E-05,4.63385E-05,6.40562E-05,2.50245E-05,3.1061E-05,4.53099E-05,1.63519E-05,1.1603E-05,2.81329E-05,4.31775E-05,3.6394E-05,2.33125E-05,3.17413E-05,4.52669E-05,2.85816E-05,2.33192E-06,5.21311E-05,5.47319E-05,4.29888E-05,8.62255E-05,3.40436E-05,1.30826E-05,3.38119E-05,2.19269E-05,3.27382E-05,4.82121E-05,8.87709E-05,2.68141E-05,2.80632E-05,8.00738E-06,2.2583E-05,3.79731E-05,8.14152E-05,6.48236E-05,5.00141E-05,2.57161E-05,5.03855E-05,2.26079E-05,1.81551E-05,4.41469E-05,3.2641E-05,4.46956E-05,1.19877E-05,7.39903E-05,3.76062E-05,0.00010061,2.98075E-05,3.98014E-05,2.21978E-05,4.68226E-05,8.29139E-05,0.000144907,8.74282E-05,0.000103081,5.31554E-05,0.000130722,7.25341E-05,1.95634E-05,1.96521E-05,5.6434E-05,3.49508E-05,8.45505E-05,4.60252E-05,-1.32172E-05,3.88738E-05,2.7275E-05,2.02797E-05,1.15332E-05,4.80603E-05,0.000100766,7.87473E-05,4.19988E-05,6.60438E-05,7.51131E-06,2.73323E-05,3.20963E-05,
,3.86434E-05,0.000287864,8.37933E-05,3.30316E-05,4.42564E-05,4.60705E-05,4.62869E-05,0.000113974,6.4962E-05,6.2448E-05,4.43286E-05,5.89188E-05,4.39012E-05,7.46203E-05,6.66477E-05,5.73945E-05,0.000104828,7.86641E-05,7.26246E-05,9.99148E-05,4.05209E-05,1.31997E-05,1.83348E-05,4.59435E-05,5.61011E-05,6.08589E-05,3.77909E-05,3.9458E-05,4.22922E-05,1.02224E-05,5.89561E-05,4.21606E-05,3.83625E-05,5.13351E-05,2.35101E-05,3.05272E-05,3.20166E-05,3.33682E-05,9.96999E-05,3.50877E-05,7.9955E-05,4.47284E-05,3.60574E-05,1.56489E-05,3.48104E-05,5.9045E-05,0.000101851,0.000108692,6.04387E-05,7.34281E-05,5.45182E-05,3.08261E-05,3.01427E-05,5.2896E-05,4.61374E-05,5.53816E-05,5.51214E-05,7.14027E-05,3.57064E-05,7.26626E-05,7.32883E-05,6.98687E-05,4.76929E-05,7.10086E-05,7.23122E-05,9.87139E-05,3.16404E-05,6.54337E-05,6.15878E-05,9.39896E-05,5.59996E-05,2.71029E-05,7.45297E-05,6.79205E-05,3.95809E-05,7.28665E-05,5.99598E-05,3.92884E-05,4.66248E-05,3.55109E-05,3.4503E-05,2.89665E-05,7.21025E-05,6.6307E-05,9.18369E-05,6.84069E-05,6.81189E-05,3.56154E-05,4.15879E-05,4.41689E-05,
,4.33565E-05,8.37933E-05,0.000115421,2.79567E-05,3.82818E-05,3.97052E-05,3.29457E-05,8.91209E-05,5.5581E-05,5.69711E-05,5.13357E-05,3.04021E-05,5.12827E-05,5.76987E-05,6.76781E-05,5.93836E-05,7.2513E-05,4.3985E-05,4.94028E-05,5.18814E-05,4.37087E-05,2.20046E-05,2.01434E-05,3.7415E-05,4.45423E-05,5.10423E-05,2.78805E-05,4.90474E-05,3.97458E-05,1.48355E-05,5.20294E-05,3.6015E-05,3.75846E-05,7.22031E-05,3.55615E-05,2.01885E-05,4.73186E-05,3.64575E-05,6.32304E-05,3.95234E-05,6.51905E-05,4.39096E-05,6.25742E-05,1.49582E-05,2.69156E-05,4.64058E-05,6.63794E-05,8.4676E-05,5.40673E-05,5.25772E-05,4.95805E-05,2.82983E-05,2.6283E-05,5.14689E-05,3.67317E-05,4.15839E-05,4.96389E-05,5.68084E-05,2.84443E-05,6.01102E-05,4.54173E-05,7.34174E-05,3.62801E-05,5.56539E-05,6.32517E-05,7.82863E-05,9.90296E-06,7.31489E-05,4.99581E-05,8.12365E-05,3.34758E-05,2.42409E-05,4.5877E-05,5.8777E-05,3.08448E-05,6.1086E-05,5.43979E-05,2.066E-05,3.45142E-05,3.58803E-05,2.64491E-05,2.46477E-05,5.46933E-05,5.76476E-05,4.15438E-05,4.59818E-05,5.61452E-05,3.92428E-05,3.33795E-05,3.24424E-05,
,2.03157E-05,3.30316E-05,2.79567E-05,0.000137339,3.45617E-05,4.80008E-05,2.57314E-05,8.01884E-05,2.33218E-05,3.845E-05,3.40356E-05,1.00551E-05,1.69558E-05,1.58654E-05,2.1918E-05,5.143E-05,4.37131E-05,3.02645E-05,4.92047E-05,3.36813E-05,3.59012E-05,2.69989E-05,3.0813E-05,4.16014E-05,3.0874E-05,6.1271E-05,4.10691E-05,4.57797E-05,3.37255E-05,1.07572E-05,4.08481E-05,2.99422E-05,4.51109E-05,4.38681E-05,2.74819E-05,2.32416E-05,2.3256E-05,3.65159E-05,4.34994E-05,4.32812E-05,2.78919E-05,3.36926E-05,3.06306E-05,1.54405E-05,3.10636E-05,3.23526E-05,3.701E-05,7.76976E-05,3.55046E-05,2.95405E-05,4.39296E-05,3.27833E-05,2.42344E-05,3.75325E-05,1.63003E-05,3.53722E-05,4.92537E-05,2.32334E-05,8.55524E-06,2.32898E-05,4.3926E-05,2.33515E-05,3.18224E-05,2.93273E-05,3.81797E-05,2.39459E-05,2.90729E-05,3.86051E-05,4.33475E-05,4.27913E-05,6.01703E-05,2.53972E-05,2.76581E-05,3.55897E-05,3.31379E-05,3.79541E-05,2.56929E-05,5.0938E-05,4.21724E-05,3.21889E-05,3.31844E-05,2.68891E-05,4.62436E-05,2.93271E-05,5.85865E-08,2.40337E-05,2.24965E-05,3.78529E-05,3.0591E-05,3.09792E-05,
,3.05167E-05,4.42564E-05,3.82818E-05,3.45617E-05,0.000153269,4.91155E-05,3.94247E-05,5.04544E-05,4.45946E-05,5.15914E-05,4.64583E-05,4.30863E-05,3.6011E-05,4.88444E-05,3.82167E-05,4.44504E-05,4.55564E-05,2.39079E-05,3.79312E-05,3.05889E-05,4.03002E-05,2.03309E-05,2.4838E-05,5.13989E-05,6.13259E-05,3.48875E-05,3.38386E-05,5.01311E-05,3.73779E-05,2.60152E-05,4.87245E-05,3.13316E-05,4.34192E-05,5.39523E-05,6.11409E-05,3.40709E-05,3.33627E-05,2.75493E-05,4.83175E-05,4.81902E-05,5.31381E-05,4.80853E-05,2.95776E-05,2.19714E-05,3.33101E-05,4.25684E-05,6.94572E-05,5.53697E-05,5.81522E-05,3.62838E-05,4.6663E-05,2.21017E-05,3.14892E-05,3.87957E-05,3.29247E-05,7.03168E-05,6.32697E-05,5.4212E-05,2.73523E-05,5.58086E-05,2.92508E-05,3.62008E-05,3.16164E-05,5.08056E-05,6.35829E-05,6.7934E-05,-3.18378E-05,5.19618E-05,6.35547E-05,6.31165E-05,4.41433E-05,3.35102E-05,3.30937E-05,4.78957E-05,2.97282E-05,5.20154E-05,4.62564E-05,2.49896E-05,3.05385E-05,3.86288E-05,4.19655E-05,3.66319E-05,5.53036E-05,4.32844E-05,6.47269E-06,4.02634E-05,4.67828E-05,5.27658E-05,3.16095E-05,3.31492E-05,
