,PORT VALUE,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ABMD,ACC,ACXM,ADTN,ALGN,AMRK,ATVI,BFO,BG,BIP,BJZ,BKCC,BMY,BSMX,BZUN,CCI,CIVI,COG,CTXS,CWH,CYBR,DIOD,DLNG,DLR,DPLO,DTF,ENLK,ENV,EQIX,FTNT,GCI,GDDY,GEL,HAE,HBI,HSC,IMAX,INGN,INOV,IQI,JHS,KEP,KEYS,KO,LEO,MAC,MDSO,MLNX,MMSI,MRK,NATH,NXP,NXQ,PTEN,QGEN,RCII,RGLD,RH,RHT,SNPS,SRE,SSTK,STAG,SUI,TAL,TRGP,USM,VET,VMO,VNO,VRTX,WDC,WRE,WWE,WWW,XOXO,ZAYO,
,0.003263551,-5.18319E-05,0.001188646,-0.00047689,0.003370715,-0.000294699,0.00174964,-0.000117449,0.000258276,0.000605685,-4.89006E-05,-0.000387657,8.70228E-05,0.000246149,0.004055271,0.000700336,-0.000177739,0.000384495,0.00110887,0.00059921,0.000641716,0.001187939,-0.001015782,0.000774599,0.001856189,-0.000163331,-9.60559E-05,0.001195019,0.000808573,0.001894104,0.000474555,0.002047981,-0.000788444,0.002232287,-0.000119271,0.001860429,-0.000731386,0.002910643,-0.000522931,-6.59749E-05,-5.89743E-05,-0.000770327,0.00141453,0.000245833,-0.000184312,-0.000307321,0.001195042,0.001694653,0.002303167,4.71713E-05,0.001542662,9.90924E-05,4.79346E-05,-0.000252115,0.0006775,0.001139951,0.000850381,0.004428693,0.001560558,0.000961447,0.000472013,0.000260556,0.000552414,0.000845187,0.003120099,0.000227104,0.000482676,1.51518E-07,-0.000144149,-4.70532E-05,0.001857342,0.000948326,8.84662E-05,0.003600962,0.001014556,0.001581131,0.000370496,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ABMD,ACC,ACXM,ADTN,ALGN,AMRK,ATVI,BFO,BG,BIP,BJZ,BKCC,BMY,BSMX,BZUN,CCI,CIVI,COG,CTXS,CWH,CYBR,DIOD,DLNG,DLR,DPLO,DTF,ENLK,ENV,EQIX,FTNT,GCI,GDDY,GEL,HAE,HBI,HSC,IMAX,INGN,INOV,IQI,JHS,KEP,KEYS,KO,LEO,MAC,MDSO,MLNX,MMSI,MRK,NATH,NXP,NXQ,PTEN,QGEN,RCII,RGLD,RH,RHT,SNPS,SRE,SSTK,STAG,SUI,TAL,TRGP,USM,VET,VMO,VNO,VRTX,WDC,WRE,WWE,WWW,XOXO,ZAYO,
,0.000333474,1.56294E-05,7.15123E-05,4.58665E-05,0.000159365,2.12702E-05,0.000107692,7.81991E-06,6.46937E-06,2.02743E-05,-1.10223E-07,1.98525E-05,6.37111E-05,5.2912E-05,0.000158297,2.33946E-05,4.26798E-05,4.39487E-05,7.91266E-05,6.30882E-05,7.50135E-05,9.88486E-05,8.62243E-06,1.91474E-05,9.8148E-05,4.40569E-07,5.35863E-05,0.000107467,6.90203E-06,7.76388E-05,2.78426E-05,0.000121903,3.8129E-05,7.83877E-05,5.24638E-05,7.08008E-05,4.99325E-05,0.000137679,6.10634E-05,4.43935E-06,2.68713E-06,2.22891E-05,9.83551E-05,2.20069E-05,5.54348E-06,2.48674E-05,0.000114378,7.60606E-05,8.00278E-05,4.52485E-05,4.74737E-05,-1.60875E-06,-2.19358E-06,7.6258E-05,8.58676E-05,5.80965E-05,3.20843E-05,9.17642E-05,0.000123576,8.64231E-05,1.06251E-05,0.000121052,2.23101E-05,1.10614E-05,8.82291E-05,4.98444E-05,2.62858E-05,4.92705E-05,7.37605E-06,2.19673E-05,0.000103525,0.000106392,1.86506E-05,7.69122E-05,6.5855E-05,8.76426E-05,2.60759E-05,
,1.56294E-05,0.000130704,9.79431E-06,2.11155E-05,4.69668E-05,7.61263E-06,2.83643E-05,-5.47694E-07,3.05272E-05,2.15712E-05,7.68939E-07,2.27886E-05,2.02372E-05,4.32141E-05,4.06628E-05,3.36424E-05,2.31245E-05,3.10784E-05,2.27827E-05,3.45807E-05,1.15714E-05,4.17375E-06,1.75508E-05,7.62452E-05,1.5303E-05,6.73599E-06,1.90629E-05,2.38902E-05,4.5063E-05,1.97027E-05,3.17521E-05,2.36259E-05,2.35913E-05,1.97389E-05,1.78305E-05,1.30966E-05,3.22225E-06,2.96863E-05,1.81455E-05,5.90158E-06,6.92551E-06,3.50171E-05,1.10235E-05,2.56442E-05,9.03782E-06,6.56562E-05,3.87567E-06,9.42173E-06,2.96565E-05,2.67338E-05,2.52625E-05,1.63262E-06,3.10486E-06,1.26168E-05,2.02261E-05,3.2128E-05,2.29609E-05,6.63876E-05,2.88007E-05,2.24852E-05,3.49574E-05,2.15921E-05,7.53919E-05,6.7795E-05,2.55646E-05,1.48843E-05,1.82689E-05,1.77228E-05,9.9133E-06,6.88065E-05,2.57114E-05,1.73542E-05,5.89294E-05,2.01164E-05,1.74756E-05,2.02316E-05,1.36208E-05,
,7.15123E-05,9.79431E-06,0.000489936,5.4752E-05,0.000105521,1.62453E-05,8.86946E-05,9.62876E-07,7.70248E-06,6.54438E-07,2.93919E-06,5.14103E-05,3.31941E-05,6.09392E-05,8.41322E-05,3.28842E-05,4.7219E-05,3.86898E-05,6.23381E-05,4.56665E-05,0.000102595,9.52992E-05,9.95954E-06,3.73335E-05,0.000104566,2.7828E-06,3.28165E-05,0.000112549,3.80565E-05,6.7179E-05,6.75655E-05,6.64584E-05,8.64642E-06,7.89716E-05,3.98513E-05,0.000105098,3.78126E-05,9.55445E-05,3.98362E-05,3.85859E-06,9.89619E-07,-7.34289E-06,6.47464E-05,1.59557E-05,7.39975E-06,3.81931E-05,0.000116363,4.82758E-05,7.91531E-05,3.39215E-05,4.54443E-05,-2.34085E-06,-1.96203E-06,6.30925E-05,5.28749E-05,8.20951E-05,2.67058E-05,-1.17405E-06,7.29483E-05,5.75177E-05,1.04753E-05,9.44321E-05,4.30477E-05,2.30665E-05,9.26659E-05,6.26042E-05,3.6785E-05,3.18539E-05,8.79293E-06,2.77033E-05,6.66392E-05,8.29234E-05,3.89512E-05,7.25497E-05,6.42221E-05,6.06691E-05,3.69396E-05,
,4.58665E-05,2.11155E-05,5.4752E-05,0.000315554,6.2641E-05,-1.902E-06,6.03579E-05,1.61284E-06,2.33698E-05,2.21493E-05,-3.998E-07,1.76099E-05,2.16817E-05,3.94615E-05,6.32151E-05,1.16016E-05,7.68453E-05,3.8995E-05,4.90864E-05,7.16325E-05,4.15552E-05,7.61055E-05,6.97476E-05,1.87738E-05,8.3724E-05,-1.4295E-06,5.58199E-05,5.63299E-05,1.52464E-05,4.02019E-05,6.07432E-05,3.75105E-05,3.57642E-05,6.68655E-05,3.36584E-05,0.000103755,3.63146E-05,6.34463E-05,6.08515E-05,1.1929E-06,1.46842E-06,2.87688E-05,6.01149E-05,7.658E-06,2.67754E-06,3.56144E-05,5.92564E-05,4.15457E-05,7.32552E-05,1.51464E-05,3.68223E-05,-5.89154E-07,-4.38632E-06,5.13454E-05,3.53756E-05,8.11256E-05,9.45404E-06,9.9155E-05,4.75665E-05,4.33395E-05,-6.84104E-06,6.56976E-05,3.91353E-05,1.4121E-05,1.12573E-05,3.54245E-05,4.5731E-05,3.57538E-05,-1.83836E-06,3.00957E-05,6.81039E-05,4.94011E-05,3.55199E-05,6.75398E-05,8.41475E-05,4.70172E-05,3.20314E-05,
,0.000159365,4.69668E-05,0.000105521,6.2641E-05,0.000484815,2.83729E-05,0.000167802,2.99225E-07,3.77478E-05,2.45546E-05,-1.49011E-06,2.82407E-05,4.68822E-05,5.87442E-05,0.00019438,4.47449E-05,7.45976E-05,5.04173E-05,9.22633E-05,9.08171E-05,7.12874E-05,9.53865E-05,-3.22976E-05,7.20567E-05,0.000117086,3.56547E-06,5.0517E-05,9.50316E-05,7.17213E-05,7.24102E-05,2.03757E-05,0.000140077,2.58203E-05,0.000121272,4.73771E-05,9.88476E-05,6.68491E-05,0.000161401,0.000116962,7.15112E-06,4.08911E-06,2.50856E-05,0.000118669,3.20064E-05,5.11675E-06,1.13083E-05,0.000119573,0.000139886,0.000109145,1.96253E-05,6.8693E-05,-2.18998E-06,2.08886E-06,6.31458E-05,9.3699E-05,9.58565E-05,3.86142E-05,0.000104663,0.000132712,9.84044E-05,2.93064E-05,0.000134517,4.28112E-05,2.25985E-05,0.000121649,1.54623E-05,1.56025E-05,5.66355E-05,5.68258E-06,2.03347E-05,0.00014177,0.000102516,3.43408E-05,9.09513E-05,6.48215E-05,9.62742E-05,6.19678E-05,
,2.12702E-05,7.61263E-06,1.62453E-05,-1.902E-06,2.83729E-05,0.000527035,1.15275E-05,-1.31117E-07,-5.35718E-05,4.71116E-06,1.32872E-06,1.25639E-05,2.15863E-05,2.16673E-05,5.07179E-05,1.34224E-05,8.44543E-05,9.77352E-06,1.14891E-05,4.9954E-05,3.66928E-05,-2.04445E-05,-1.90984E-05,7.00173E-06,1.52382E-05,-3.75184E-06,-9.2648E-06,3.0961E-05,3.07364E-06,-1.26707E-05,4.5118E-05,1.04794E-05,9.61462E-06,2.87626E-05,6.42384E-06,6.09677E-05,1.06385E-05,3.90696E-05,6.53098E-05,-5.83981E-06,1.01396E-05,3.59863E-05,1.19963E-05,2.7573E-06,6.17542E-06,1.21169E-05,3.85575E-05,-1.1234E-05,1.44702E-05,1.48503E-05,2.66838E-05,-6.62869E-06,5.62023E-06,2.39945E-05,2.79617E-06,-5.31401E-05,3.65223E-05,-1.50994E-05,3.13171E-06,-5.4735E-06,-3.90832E-06,-8.61844E-07,-7.06139E-06,-1.32866E-06,4.76442E-05,1.29391E-05,2.8315E-05,1.93638E-05,5.26989E-06,1.33405E-05,7.39139E-06,6.39215E-06,2.08909E-05,2.21982E-05,-1.60031E-05,1.63237E-05,4.80688E-05,
