,PORT VALUE,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AAPL,ABBV,ABT,ADM,ADP,AEO,AFL,AMD,AMZN,AOS,APD,APPF,AVGO,BABA,BDX,BEN,BMRN,BMY,CAH,CELG,CINF,CL,CLX,CMCSA,CTAS,CVS,CVX,DOV,ECL,ED,EMR,ETP,F,FCX,FOXA,FRT,GD,GE,GILD,GM,GOOG,GPC,GWW,HCP,HRL,IBM,INTC,IOVA,ITW,JNJ,JPM,KMB,KO,LEG,LMT,LOW,M,MA,MCD,MCHP,MCK,MDT,MKC,MMM,MSFT,MU,NAK,NFLX,NTDOY,NUE,NVDA,NWL,PEP,PFE,PX,PXD,QCOM,ROP,SLB,SYY,T,TJX,TROW,TSLA,TWTR,UNH,V,VZ,WMT,XOM,
,0.001413558,0.001252335,0.001145096,0.000284797,0.000968173,0.001036303,0.000499398,0.002492614,0.002165525,0.000711521,0.00036382,0.002788905,0.001080099,0.00194059,0.00095863,-0.000334782,0.000432818,0.000119441,-0.000639474,-0.000699443,-1.61172E-05,-1.11051E-05,0.000422573,8.95001E-05,0.001458746,-0.000115699,0.000430288,0.000730174,0.000553494,0.000273421,0.000691052,-0.000668184,-8.14316E-05,0.001010226,0.001561227,-0.000150474,0.00041182,-0.001794851,0.000131268,0.000565567,0.001080813,8.95406E-06,0.000933434,-0.000219349,0.000170335,-0.000172159,0.001083358,0.002147666,0.000410726,0.00024011,0.00086181,-0.000126177,0.000206342,-8.49891E-05,0.000421596,0.001021948,1.4287E-05,0.001664606,0.000768142,0.000990177,6.70074E-05,0.000247245,0.000713435,0.000431056,0.00137501,0.003015639,-0.000194204,0.00335608,0.001056641,0.000313007,0.002759901,-0.000939928,0.000173849,0.000408004,0.000897411,0.000318006,-0.000165237,0.0011156,-0.000327652,0.000700182,-0.000277226,0.000613035,0.001265337,0.001644612,0.002509937,0.001317106,0.001336172,0.000208571,0.000533875,-3.21895E-05,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AAPL,ABBV,ABT,ADM,ADP,AEO,AFL,AMD,AMZN,AOS,APD,APPF,AVGO,BABA,BDX,BEN,BMRN,BMY,CAH,CELG,CINF,CL,CLX,CMCSA,CTAS,CVS,CVX,DOV,ECL,ED,EMR,ETP,F,FCX,FOXA,FRT,GD,GE,GILD,GM,GOOG,GPC,GWW,HCP,HRL,IBM,INTC,IOVA,ITW,JNJ,JPM,KMB,KO,LEG,LMT,LOW,M,MA,MCD,MCHP,MCK,MDT,MKC,MMM,MSFT,MU,NAK,NFLX,NTDOY,NUE,NVDA,NWL,PEP,PFE,PX,PXD,QCOM,ROP,SLB,SYY,T,TJX,TROW,TSLA,TWTR,UNH,V,VZ,WMT,XOM,
,0.000151072,3.86182E-05,4.33026E-05,2.03208E-05,3.04524E-05,2.66847E-05,1.5055E-05,0.000135504,8.87888E-05,5.41847E-05,4.78668E-05,7.31281E-05,0.000117193,9.32578E-05,4.01018E-05,4.62974E-05,6.39972E-05,2.49997E-05,3.10126E-05,4.52129E-05,1.62542E-05,1.16404E-05,2.81529E-05,4.31285E-05,3.63505E-05,2.33162E-05,3.17277E-05,4.53077E-05,2.85783E-05,2.29877E-06,5.2156E-05,5.47192E-05,4.30295E-05,8.62518E-05,3.39832E-05,1.31093E-05,3.3812E-05,2.1885E-05,3.2763E-05,4.81651E-05,8.87329E-05,2.6845E-05,2.81688E-05,8.08635E-06,2.25616E-05,3.79544E-05,8.13894E-05,6.49793E-05,5.00381E-05,2.57001E-05,5.03594E-05,2.26641E-05,1.81493E-05,4.4162E-05,3.26334E-05,4.45994E-05,1.18528E-05,7.39664E-05,3.75944E-05,0.000100607,2.97998E-05,3.97514E-05,2.22544E-05,4.68028E-05,8.28398E-05,0.000144649,8.78178E-05,0.000103114,5.73302E-05,5.3174E-05,0.00013067,7.24802E-05,1.94899E-05,1.96793E-05,5.64647E-05,3.50148E-05,8.45123E-05,4.60398E-05,3.8897E-05,2.72462E-05,2.02404E-05,1.15152E-05,4.80111E-05,0.000100647,7.87918E-05,4.20089E-05,6.59732E-05,7.50867E-06,2.7447E-05,3.21014E-05,
,3.86182E-05,0.000287674,8.37143E-05,3.27876E-05,4.41221E-05,4.60379E-05,4.64266E-05,0.000114444,6.49639E-05,6.25176E-05,4.43222E-05,5.91842E-05,4.36302E-05,7.466E-05,6.66983E-05,5.74101E-05,0.000104917,7.88095E-05,7.27038E-05,9.99082E-05,4.07472E-05,1.30495E-05,1.83263E-05,4.61559E-05,5.6202E-05,6.07189E-05,3.7535E-05,3.94823E-05,4.22533E-05,1.00105E-05,5.89438E-05,4.22033E-05,3.82678E-05,5.15518E-05,2.34762E-05,3.05278E-05,3.19384E-05,3.31068E-05,9.96844E-05,3.4857E-05,7.99367E-05,4.46703E-05,3.61281E-05,1.55579E-05,3.48366E-05,5.90145E-05,0.000101783,0.000109846,6.04807E-05,7.33401E-05,5.45913E-05,3.09922E-05,2.99153E-05,5.30513E-05,4.60288E-05,5.50173E-05,5.51199E-05,7.12874E-05,3.5647E-05,7.2436E-05,7.32078E-05,6.98809E-05,4.79891E-05,7.09962E-05,7.22803E-05,9.84001E-05,3.17219E-05,6.55509E-05,3.40237E-05,6.14467E-05,9.37214E-05,5.6131E-05,2.63148E-05,7.44467E-05,6.78428E-05,3.95085E-05,7.27524E-05,6.00906E-05,4.63301E-05,3.53905E-05,3.44484E-05,2.91918E-05,7.19885E-05,6.62371E-05,9.19652E-05,6.82212E-05,6.79255E-05,3.54911E-05,4.12718E-05,4.39377E-05,
,4.33026E-05,8.37143E-05,0.000115595,2.76773E-05,3.84476E-05,4.01077E-05,3.31876E-05,9.16205E-05,5.58286E-05,5.70661E-05,5.12056E-05,3.01875E-05,5.09991E-05,5.79675E-05,6.82311E-05,5.95959E-05,7.2887E-05,4.4255E-05,4.97161E-05,5.23362E-05,4.44105E-05,2.16695E-05,2.00396E-05,3.78701E-05,4.48547E-05,5.08784E-05,2.76774E-05,4.88787E-05,3.9721E-05,1.47717E-05,5.18981E-05,3.61205E-05,3.72918E-05,7.23047E-05,3.58136E-05,2.00621E-05,4.72366E-05,3.63838E-05,6.3096E-05,3.95056E-05,6.53519E-05,4.37016E-05,6.21457E-05,1.44872E-05,2.70447E-05,4.64632E-05,6.64311E-05,8.51417E-05,5.39968E-05,5.25615E-05,4.97809E-05,2.82043E-05,2.60729E-05,5.15597E-05,3.66542E-05,4.16606E-05,5.02794E-05,5.68014E-05,2.84379E-05,5.98909E-05,4.53697E-05,7.36686E-05,3.63204E-05,5.57353E-05,6.35712E-05,7.91832E-05,8.2809E-06,7.31107E-05,2.64178E-05,4.97221E-05,8.12057E-05,3.38697E-05,2.37662E-05,4.56607E-05,5.85497E-05,3.04645E-05,6.11481E-05,5.44651E-05,3.40954E-05,3.58919E-05,2.65793E-05,2.49693E-05,5.48081E-05,5.81417E-05,4.14662E-05,4.57394E-05,5.62791E-05,3.91254E-05,3.25029E-05,3.21762E-05,
,2.03208E-05,3.27876E-05,2.76773E-05,0.000137179,3.41986E-05,4.76002E-05,2.57522E-05,7.88065E-05,2.31115E-05,3.84824E-05,3.41373E-05,1.06758E-05,1.67554E-05,1.56989E-05,2.15243E-05,5.12727E-05,4.35371E-05,3.02703E-05,4.90646E-05,3.32783E-05,3.56677E-05,2.70412E-05,3.08885E-05,4.15578E-05,3.07703E-05,6.11825E-05,4.08242E-05,4.59649E-05,3.36831E-05,1.04645E-05,4.09411E-05,2.99213E-05,4.52077E-05,4.41362E-05,2.72089E-05,2.33515E-05,2.31984E-05,3.61503E-05,4.35898E-05,4.29178E-05,2.77227E-05,3.37766E-05,3.11161E-05,1.56972E-05,3.09953E-05,3.22531E-05,3.68539E-05,7.91894E-05,3.56344E-05,2.94096E-05,4.38767E-05,3.31369E-05,2.40422E-05,3.77092E-05,1.61888E-05,3.47082E-05,4.8699E-05,2.30502E-05,8.46319E-06,2.3107E-05,4.38349E-05,2.31551E-05,3.2274E-05,2.92368E-05,3.7852E-05,2.26578E-05,3.06391E-05,3.88304E-05,2.90724E-05,4.33193E-05,4.23775E-05,6.00464E-05,2.45128E-05,2.77083E-05,3.56581E-05,3.3347E-05,3.77131E-05,2.58496E-05,4.20496E-05,3.19814E-05,3.29826E-05,2.69817E-05,4.59574E-05,2.87864E-05,3.35995E-07,2.39379E-05,2.20635E-05,3.77501E-05,3.08277E-05,3.08291E-05,
,3.04524E-05,4.41221E-05,3.84476E-05,3.41986E-05,0.000153412,4.95386E-05,3.97205E-05,5.32572E-05,4.48607E-05,5.17114E-05,4.63171E-05,4.29255E-05,3.56363E-05,4.9143E-05,3.88229E-05,4.46822E-05,4.59808E-05,2.42354E-05,3.82877E-05,3.10747E-05,4.11117E-05,1.99324E-05,2.47245E-05,5.19423E-05,6.16872E-05,3.46752E-05,3.35541E-05,4.99565E-05,3.73411E-05,2.58915E-05,4.85804E-05,3.14558E-05,4.30806E-05,5.41178E-05,6.14024E-05,3.39355E-05,3.32545E-05,2.7402E-05,4.81693E-05,4.8111E-05,5.33065E-05,4.78471E-05,2.91366E-05,2.14427E-05,3.34554E-05,4.2622E-05,6.94948E-05,5.61699E-05,5.80875E-05,3.62441E-05,4.68969E-05,2.20442E-05,3.12047E-05,3.89335E-05,3.28133E-05,7.0304E-05,6.3956E-05,5.41745E-05,2.733E-05,5.55144E-05,2.91788E-05,3.64733E-05,3.17368E-05,5.08896E-05,6.39171E-05,6.88139E-05,-3.35612E-05,5.19514E-05,3.87147E-05,6.32648E-05,6.30136E-05,4.46E-05,3.27957E-05,3.28402E-05,4.76318E-05,2.93016E-05,5.20523E-05,4.63626E-05,3.00125E-05,3.86099E-05,4.20909E-05,3.70355E-05,5.53968E-05,4.37959E-05,6.42302E-06,3.9955E-05,4.68759E-05,5.26075E-05,3.05872E-05,3.28035E-05,
